Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-166520,"Signalling by NGF",1,560,3,1224,0.0510250569476082,0.7271979647965789,0.7271979647965789,19,254,0.023896885878257598,9606,Homo sapiens,"P04637","P04637",P04637;Q8IWQ3;P05067,Q9UHC7;P21359;P29590;P22736;Q93009;Q9Y4K3;P35232;P08138;Q00987,"R-HSA-8944104;R-HSA-5672950;R-HSA-198599;R-HSA-193702;R-HSA-193636;R-HSA-193668;R-HSA-193700;R-HSA-6807118;R-HSA-193679;R-HSA-8948775;R-HSA-193682;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-193653;R-HSA-8948757;R-HSA-193695;R-HSA-5632939;R-HSA-209532"
R-HSA-74160,"Gene expression (Transcription)",5,1375,2,2659,0.1252847380410023,0.7293386354428164,0.7293386354428164,227,706,0.06642205287421206,9606,Homo sapiens,"Q9Y478;Q63934;P04637;Q8BGM7;P17208","Q9Y478;Q01851;P04637;Q12837;Q9UGI9",P04637;Q9UQB8,Q13547;Q13526;Q15648;P31947;P06748;P38936;O96017;O60285;P09874;Q96EB6;Q00987;P63279;P29590;Q96CJ1;Q9Y3T9;Q8TAQ5;Q09472;O43524;P04637;Q8N726;P00533;Q86Z02;Q99593;O15169;Q93009;Q9UER7;Q92793;P49841;Q9NPI1;Q8N9N5;Q8WUF5;Q9H2X6,"R-HSA-6799462;R-HSA-8951951;R-HSA-6805103;R-HSA-3222072;R-HSA-427528;R-HSA-6805109;R-HSA-6791285;R-HSA-6805620;R-HSA-6791291;R-HSA-2187325;R-HSA-6799431;R-HSA-8936616;R-HSA-6805059;R-HSA-5211239;R-HSA-69685;R-HSA-3222020;R-HSA-6799441;R-HSA-6798374;R-HSA-3222128;R-HSA-8869568;R-HSA-6805035;R-HSA-3222116;R-HSA-6799409;R-HSA-3239014;R-HSA-6799418;R-HSA-6799416;R-HSA-6801415;R-HSA-6804998;R-HSA-6804996;R-HSA-2187330;R-HSA-8932076;R-HSA-376419;R-HSA-6800396;R-HSA-8952058;R-HSA-3222093;R-HSA-8938231;R-HSA-6801637;R-HSA-6805730;R-HSA-2032794;R-HSA-6804193;R-HSA-6805740;R-HSA-139913;R-HSA-6801641;R-HSA-6802165;R-HSA-6791409;R-HSA-8936979;R-HSA-6805755;R-HSA-6802170;R-HSA-6799097;R-HSA-5632759;R-HSA-6798020;R-HSA-6795460;R-HSA-6791363;R-HSA-6801089;R-HSA-6798031;R-HSA-5632766;R-HSA-8864307;R-HSA-8878130;R-HSA-8952382;R-HSA-6804191;R-HSA-6804188;R-HSA-6791387;R-HSA-3700984;R-HSA-3222259;R-HSA-8937037;R-HSA-6800044;R-HSA-3700981;R-HSA-6800042;R-HSA-6797993;R-HSA-6791349;R-HSA-6791348;R-HSA-6798004;R-HSA-6801087;R-HSA-6805638;R-HSA-6805126;R-HSA-6791302;R-HSA-6805122;R-HSA-6800001;R-HSA-8952419;R-HSA-3222237;R-HSA-6791306;R-HSA-8878186;R-HSA-6805650;R-HSA-349426;R-HSA-6791327;R-HSA-6792863;R-HSA-8877692;R-HSA-6791323;R-HSA-112381;R-HSA-5693609;R-HSA-6796647;R-HSA-4331331;R-HSA-3215152;R-HSA-4331340;R-HSA-6796649;R-HSA-8938887;R-HSA-3234081;R-HSA-6811508;R-HSA-113429;R-HSA-3234084;R-HSA-3215144;R-HSA-6800253;R-HSA-6800250;R-HSA-6806394;R-HSA-6806392;R-HSA-3234094;R-HSA-5632887;R-HSA-5250930;R-HSA-5632892;R-HSA-8952226;R-HSA-6811479;R-HSA-3700992;R-HSA-3700997;R-HSA-6803801;R-HSA-6805285;R-HSA-6801184;R-HSA-6798624;R-HSA-6798126;R-HSA-6792491;R-HSA-6804266;R-HSA-2186607;R-HSA-5629189;R-HSA-5629187;R-HSA-6798129;R-HSA-5633295;R-HSA-6801213;R-HSA-6798139;R-HSA-6798138;R-HSA-6801209;R-HSA-6803719;R-HSA-8878054;R-HSA-6804229;R-HSA-6804741;R-HSA-6798082;R-HSA-8878050;R-HSA-6798081;R-HSA-6801166;R-HSA-6801675;R-HSA-8865256;R-HSA-8878056;R-HSA-6798615;R-HSA-6798611;R-HSA-6804242;R-HSA-5633314;R-HSA-6805276;R-HSA-6804762;R-HSA-6805479;R-HSA-6799332;R-HSA-212352;R-HSA-6803425;R-HSA-6798304;R-HSA-212356;R-HSA-6803437;R-HSA-6803946;R-HSA-3215295;R-HSA-5631941;R-HSA-5628871;R-HSA-427409;R-HSA-212380;R-HSA-6799815;R-HSA-6797766;R-HSA-3215251;R-HSA-6800836;R-HSA-6797763;R-HSA-6793666;R-HSA-6803917;R-HSA-8874797;R-HSA-6801355;R-HSA-6803914;R-HSA-6798282;R-HSA-6804425;R-HSA-6803400;R-HSA-5628901;R-HSA-6793685;R-HSA-5632993;R-HSA-140214;R-HSA-6803411;R-HSA-8935740;R-HSA-5628899;R-HSA-6803935;R-HSA-6805470;R-HSA-6798299;R-HSA-6804955;R-HSA-8935732;R-HSA-6804441;R-HSA-198599;R-HSA-6799777;R-HSA-3222006;R-HSA-5632914;R-HSA-8952128;R-HSA-5632924;R-HSA-5633414;R-HSA-5250947;R-HSA-212432;R-HSA-6804402;R-HSA-6803890;R-HSA-5632386;R-HSA-6800816;R-HSA-6803391;R-HSA-6793661;R-HSA-6803388;R-HSA-6798268;R-HSA-5632393;R-HSA-5633460;R-HSA-6806405;R-HSA-6804879;R-HSA-6799246;R-HSA-6806413;R-HSA-6806412;R-HSA-3221982;R-HSA-6806408;R-HSA-6805399;R-HSA-6800279;R-HSA-6806423;R-HSA-5633441;R-HSA-6806419;R-HSA-6795667;R-HSA-6803858;R-HSA-6806417;R-HSA-6799761;R-HSA-6803871;R-HSA-6804383;R-HSA-380927;R-HSA-6804379;R-HSA-5632939;R-HSA-6806425;R-HSA-3215310"
R-HSA-6807070,"PTEN Regulation",1,139,1,471,0.012665148063781322,0.7429836160071294,0.7429836160071294,5,56,0.00526860476056073,9606,Homo sapiens,"P04637","P04637",P04637,Q9UHC7;P29590;Q93009,"R-HSA-8944104;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-2424491,"DAP12 signaling",1,442,2,785,0.040273348519362186,0.7435669739744272,0.7435669739744272,10,162,0.015241320914479255,9606,Homo sapiens,"P04637","P04637",P04637;P05067,Q9UHC7;P21359;P29590;P22736;Q93009;P35232;Q00987,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-170834,"Signaling by TGF-beta Receptor Complex",0,73,1,557,0.0066514806378132115,0.7489202376631505,0.7489202376631505,4,82,0.007714742685106783,9606,Homo sapiens,"","",P04637,Q13547;Q15796;P09874,"R-HSA-2187330;R-HSA-2187325;R-HSA-2176445;R-HSA-2186607"
R-HSA-2172127,"DAP12 interactions",1,459,2,788,0.04182232346241458,0.7510519338988438,0.7510519338988438,10,178,0.01674663656035375,9606,Homo sapiens,"P04637","P04637",P04637;P05067,Q9UHC7;P21359;P29590;P22736;Q93009;P35232;Q00987,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-186763,"Downstream signal transduction",1,439,2,816,0.04,0.7527867399159435,0.7527867399159435,10,161,0.0151472386866121,9606,Homo sapiens,"P04637","P04637",P04637;P05067,Q9UHC7;P21359;P29590;P22736;Q93009;P35232;Q00987,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-500792,"GPCR ligand binding",1,461,0,162,0.04200455580865604,0.7570082244387801,0.7570082244387801,1,170,0.015993978737416502,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-391913"
R-HSA-1280218,"Adaptive Immune System",1,1108,4,1339,0.10095671981776766,0.7652652709033446,0.7652652709033446,16,331,0.031141217424028603,9606,Homo sapiens,"P04637","P04637",P04637;Q8IWQ3;P11166;P05067,Q9UHC7;P29590;P22736;P19320;Q93009;Q9Y4K3;P30101;Q00987;P27797,"R-HSA-8944104;R-HSA-8951595;R-HSA-983148;R-HSA-198599;R-HSA-6807118;R-HSA-983142;R-HSA-202472;R-HSA-8863914;R-HSA-8948775;R-HSA-5632993;R-HSA-199863;R-HSA-8863858;R-HSA-983161;R-HSA-8948757;R-HSA-5632939;R-HSA-198941"
R-HSA-186797,"Signaling by PDGF",1,468,2,825,0.04264236902050114,0.7675445376621285,0.7675445376621285,10,173,0.01627622542101797,9606,Homo sapiens,"P04637","P04637",P04637;P05067,Q9UHC7;P21359;P29590;P22736;Q93009;P35232;Q00987,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-5619507,"Activation of HOX genes during differentiation",0,91,1,576,0.008291571753986333,0.7771843833125149,0.7771843833125149,6,43,0.004045535798287704,9606,Homo sapiens,"","",P04637,O75928;Q92793;Q09472,"R-HSA-5617431;R-HSA-5617862;R-HSA-5617859;R-HSA-5617452;R-HSA-5617454;R-HSA-5617896"
R-HSA-5617472,"Activation of anterior HOX genes in hindbrain development during early embryogenesis",0,91,1,576,0.008291571753986333,0.7771843833125149,0.7771843833125149,6,43,0.004045535798287704,9606,Homo sapiens,"","",P04637,O75928;Q92793;Q09472,"R-HSA-5617431;R-HSA-5617862;R-HSA-5617859;R-HSA-5617452;R-HSA-5617454;R-HSA-5617896"
R-HSA-382551,"Transport of small molecules",1,751,1,522,0.06842824601366743,0.78038853743484,0.78038853743484,9,431,0.04054944021074419,9606,Homo sapiens,"P11166","P11166",P05067,P02647,"R-HSA-264758;R-HSA-264695;R-HSA-216727;R-HSA-264848;R-HSA-5339524;R-HSA-216756;R-HSA-174741;R-HSA-450092;R-HSA-450088"
R-HSA-109582,"Hemostasis",3,743,2,1206,0.0676993166287016,0.798781485318525,0.798781485318525,9,323,0.030388559601091353,9606,Homo sapiens,"P29475;P04637;P05067","P29475;P04637;P05067",P04637;P05067,P16885;Q96ST3;Q05397;P29353,"R-HSA-114689;R-HSA-443910;R-HSA-418436;R-HSA-432096;R-HSA-992696;R-HSA-354066;R-HSA-481007;R-HSA-204861;R-HSA-429497"
R-HSA-372790,"Signaling by GPCR",1,1354,3,603,0.12337129840546697,0.8125778354648484,0.8125778354648484,10,336,0.03161162856336438,9606,Homo sapiens,"P05067","P05067",P04637;Q9UQB8;P05067,P21359;P00533;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-749448;R-HSA-749454;R-HSA-749452;R-HSA-2179387;R-HSA-749456;R-HSA-380073;R-HSA-391913;R-HSA-379048"
R-HSA-5688426,"Deubiquitination",1,282,0,549,0.02569476082004556,0.8188522480540006,0.8188522480540006,3,77,0.007244331545771004,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-5689973;R-HSA-5689950;R-HSA-5690843"
R-HSA-168249,"Innate Immune System",4,1489,4,1782,0.13567198177676537,0.8231063352243404,0.8231063352243404,48,759,0.07140841095117133,9606,Homo sapiens,"P29475;P04637;Q9UQB8;P05067","P29475;P04637;Q9UQB8;P05067",P04637;Q8IWQ3;Q9UQB8;P05067,P01100;Q13526;Q16666;Q93009;Q00987;Q9UQB8;P16885;Q9UHC7;P21359;P29590;P22736;Q05655;Q9Y4K3;P35232,"R-HSA-936462;R-HSA-418436;R-HSA-2029469;R-HSA-198599;R-HSA-2029466;R-HSA-2029465;R-HSA-844612;R-HSA-975111;R-HSA-936963;R-HSA-844610;R-HSA-879362;R-HSA-5658438;R-HSA-5607751;R-HSA-450325;R-HSA-5607745;R-HSA-844440;R-HSA-5607747;R-HSA-166869;R-HSA-936985;R-HSA-166363;R-HSA-2730864;R-HSA-2197690;R-HSA-2262777;R-HSA-1834951;R-HSA-8948757;R-HSA-5607755;R-HSA-975185;R-HSA-8944104;R-HSA-5672950;R-HSA-5607735;R-HSA-5607734;R-HSA-168166;R-HSA-442592;R-HSA-6807118;R-HSA-2201293;R-HSA-8948775;R-HSA-936380;R-HSA-450292;R-HSA-2130194;R-HSA-5632993;R-HSA-199863;R-HSA-5621347;R-HSA-1296421;R-HSA-5621356;R-HSA-5632939;R-HSA-879411;R-HSA-2730903;R-HSA-975857"
R-HSA-187037,"NGF signalling via TRKA from the plasma membrane",1,475,2,995,0.04328018223234624,0.8233536252628164,0.8233536252628164,10,200,0.01881644557343118,9606,Homo sapiens,"P04637","P04637",P04637;P05067,Q9UHC7;P21359;P29590;P22736;Q93009;P35232;Q00987,"R-HSA-8944104;R-HSA-5672950;R-HSA-5658438;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-202733,"Cell surface interactions at the vascular wall",0,245,1,527,0.02232346241457859,0.823495258695088,0.823495258695088,1,64,0.006021262583497977,9606,Homo sapiens,"","",P05067,P29353,"R-HSA-204861"
R-HSA-8878171,"Transcriptional regulation by RUNX1",0,207,1,609,0.01886104783599089,0.8336217137439059,0.8336217137439059,11,132,0.012418854078464579,9606,Homo sapiens,"","",P04637,Q13547;P29590;O15169;Q92793;Q9H2X6;Q09472,"R-HSA-8936616;R-HSA-8878054;R-HSA-8935740;R-HSA-8932076;R-HSA-8878050;R-HSA-8937037;R-HSA-8936979;R-HSA-8935732;R-HSA-8938231;R-HSA-8938887;R-HSA-8878056"
R-HSA-1257604,"PIP3 activates AKT signaling",1,264,1,634,0.024054669703872437,0.8633548023585835,0.8633548023585835,8,87,0.008185153824442563,9606,Homo sapiens,"P04637","P04637",P04637,Q9UHC7;P29590;P22736;Q93009;Q00987,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-198203,"PI3K/AKT activation",1,267,1,657,0.024328018223234625,0.8715567463266702,0.8715567463266702,8,92,0.008655564963778343,9606,Homo sapiens,"P04637","P04637",P04637,Q9UHC7;P29590;P22736;Q93009;Q00987,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-1168372,"Downstream signaling events of B Cell Receptor (BCR)",1,286,1,653,0.026059225512528473,0.8721674657120497,0.8721674657120497,8,99,0.009314140558848433,9606,Homo sapiens,"P04637","P04637",P04637,Q9UHC7;P29590;P22736;Q93009;Q00987,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-1280215,"Cytokine Signaling in Immune system",1,1013,4,1946,0.0923006833712984,0.872600424390699,0.872600424390699,26,623,0.05861322796123812,9606,Homo sapiens,"P04637","P04637",P04637;Q8IWQ3;Q9UQB8;P05067,O75925;P01100;Q13526;Q93009;P60953;P29353;Q00987;P63104;O14879;Q9UHC7;P21359;P29590;P22736;P38646;Q9Y4K3;P35232;O43524,"R-HSA-936462;R-HSA-507719;R-HSA-198599;R-HSA-446862;R-HSA-5658438;R-HSA-450325;R-HSA-1015702;R-HSA-8948757;R-HSA-8944104;R-HSA-5672950;R-HSA-8950637;R-HSA-8870703;R-HSA-6807118;R-HSA-1031716;R-HSA-877281;R-HSA-6789960;R-HSA-8948775;R-HSA-450292;R-HSA-879934;R-HSA-5632993;R-HSA-199863;R-HSA-912757;R-HSA-450173;R-HSA-8950389;R-HSA-452091;R-HSA-5632939"
R-HSA-1266695,"Interleukin-7 signaling",1,281,1,666,0.025603644646924828,0.8778303631797516,0.8778303631797516,8,104,0.009784551698184213,9606,Homo sapiens,"P04637","P04637",P04637,Q9UHC7;P29590;P22736;Q93009;Q00987,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-3108232,"SUMO E3 ligases SUMOylate target proteins",1,116,1,849,0.010569476082004555,0.8821282006711962,0.8821282006711962,62,62,0.005833098127763665,9606,Homo sapiens,"P04637","P04637",P04637,P38398;O75925;Q14191;Q13547;Q12888;P61978;P04637;P29590;Q8N726;P09874;Q8N2W9;P63279,"R-HSA-4641350;R-HSA-4551616;R-HSA-4615872;R-HSA-4615873;R-HSA-4641345;R-HSA-4616015;R-HSA-3234081;R-HSA-3000383;R-HSA-5228508;R-HSA-6804468;R-HSA-3232162;R-HSA-4641362;R-HSA-3234084;R-HSA-4615889;R-HSA-4090281;R-HSA-4568914;R-HSA-4615900;R-HSA-4570463;R-HSA-4551768;R-HSA-3234094;R-HSA-4615910;R-HSA-4551655;R-HSA-3968414;R-HSA-5228525;R-HSA-4551648;R-HSA-4570467;R-HSA-4615905;R-HSA-4551661;R-HSA-4570485;R-HSA-3000348;R-HSA-3247493;R-HSA-4570493;R-HSA-4615933;R-HSA-4570489;R-HSA-4655355;R-HSA-8956365;R-HSA-4570496;R-HSA-4570499;R-HSA-4568846;R-HSA-4568848;R-HSA-4615839;R-HSA-4568863;R-HSA-3108212;R-HSA-3000433;R-HSA-2997616;R-HSA-2997709;R-HSA-6804485;R-HSA-3000399;R-HSA-4570528;R-HSA-2997706;R-HSA-4551724;R-HSA-4551727;R-HSA-4655404;R-HSA-4551604;R-HSA-4615987;R-HSA-3000411;R-HSA-2997723;R-HSA-4641342;R-HSA-4570553;R-HSA-3465545;R-HSA-4570554;R-HSA-4551738"
R-HSA-180292,"GAB1 signalosome",1,267,1,734,0.024328018223234625,0.8876307971961366,0.8876307971961366,8,100,0.00940822278671559,9606,Homo sapiens,"P04637","P04637",P04637,Q9UHC7;P29590;P22736;Q93009;Q00987,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-2730905,"Role of LAT2/NTAL/LAB on calcium mobilization",1,359,1,639,0.03271070615034168,0.8915931545239745,0.8915931545239745,8,94,0.008843729419512654,9606,Homo sapiens,"P04637","P04637",P04637,Q9UHC7;P29590;P22736;Q93009;Q00987,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-2990846,"SUMOylation",1,122,1,885,0.011116173120728929,0.8921111031093947,0.8921111031093947,65,71,0.006679838178568069,9606,Homo sapiens,"P04637","P04637",P04637,P38398;O75925;Q14191;Q13547;Q12888;P61978;P04637;P29590;Q8N726;P09874;Q8N2W9;P63279,"R-HSA-4641350;R-HSA-4551616;R-HSA-4615872;R-HSA-4615873;R-HSA-4641345;R-HSA-4616015;R-HSA-3234081;R-HSA-3000383;R-HSA-5228508;R-HSA-6804468;R-HSA-3232162;R-HSA-4641362;R-HSA-3234084;R-HSA-4615889;R-HSA-4090281;R-HSA-4568914;R-HSA-4615900;R-HSA-4570463;R-HSA-4551768;R-HSA-3234094;R-HSA-4615910;R-HSA-4551655;R-HSA-3968414;R-HSA-5228525;R-HSA-4551648;R-HSA-4570467;R-HSA-4615905;R-HSA-4551661;R-HSA-4570485;R-HSA-3000348;R-HSA-3247493;R-HSA-4570493;R-HSA-4615933;R-HSA-4570489;R-HSA-4655355;R-HSA-2993769;R-HSA-8956365;R-HSA-4570496;R-HSA-4570499;R-HSA-4568846;R-HSA-2993790;R-HSA-4568848;R-HSA-2993780;R-HSA-4615839;R-HSA-4568863;R-HSA-3108212;R-HSA-3000433;R-HSA-2997616;R-HSA-2997709;R-HSA-6804485;R-HSA-3000399;R-HSA-4570528;R-HSA-2997706;R-HSA-4551724;R-HSA-4551727;R-HSA-4655404;R-HSA-4551604;R-HSA-4615987;R-HSA-3000411;R-HSA-2997723;R-HSA-4641342;R-HSA-4570553;R-HSA-3465545;R-HSA-4570554;R-HSA-4551738"
R-HSA-201681,"TCF dependent signaling in response to WNT",0,202,1,838,0.018405466970387245,0.8969132192032467,0.8969132192032467,7,71,0.006679838178568069,9606,Homo sapiens,"","",P04637,Q13547;Q15291;Q9UBL3;O14641;P49841;Q92993;P63104,"R-HSA-3299569;R-HSA-3451153;R-HSA-5323526;R-HSA-3769393;R-HSA-3364042;R-HSA-3364014;R-HSA-4641147"
R-HSA-1643685,"Disease",2,1134,3,1979,0.10332574031890661,0.9067829196104862,0.9067829196104862,26,891,0.0838272650296359,9606,Homo sapiens,"P05067;P11166","P05067;P11166",P04637;Q9UQB8;P05067,P06748;P00533;O15169;P29353;Q92793;P49841;Q00987;P27797;P05067;P63000;P22736;P35232;O43524;Q09472,"R-HSA-180736;R-HSA-169921;R-HSA-6802915;R-HSA-2220964;R-HSA-2399981;R-HSA-1225947;R-HSA-2220971;R-HSA-4839746;R-HSA-2399988;R-HSA-5637766;R-HSA-8870558;R-HSA-8870686;R-HSA-6802937;R-HSA-8870628;R-HSA-8863009;R-HSA-4791278;R-HSA-8870703;R-HSA-1247999;R-HSA-8870698;R-HSA-8870710;R-HSA-5632804;R-HSA-1248677;R-HSA-180725;R-HSA-6802908;R-HSA-200952;R-HSA-4839734"
R-HSA-388396,"GPCR downstream signaling",1,1019,0,54,0.09284738041002277,0.9161742401715389,0.9161742401715389,6,70,0.0065857559507009125,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-749448;R-HSA-749454;R-HSA-749452;R-HSA-749456;R-HSA-380073;R-HSA-379048"
R-HSA-983705,"Signaling by the B Cell Receptor (BCR)",1,382,1,782,0.034806378132118454,0.9229685456513025,0.9229685456513025,8,120,0.011289867344058707,9606,Homo sapiens,"P04637","P04637",P04637,Q9UHC7;P29590;P22736;Q93009;Q00987,"R-HSA-8944104;R-HSA-5632993;R-HSA-199863;R-HSA-198599;R-HSA-6807118;R-HSA-8948757;R-HSA-5632939;R-HSA-8948775"
R-HSA-69278,"Cell Cycle, Mitotic",1,512,1,755,0.046651480637813214,0.9287101900271235,0.9287101900271235,35,333,0.03132938187976291,9606,Homo sapiens,"P04637","P04637",P04637,Q13547;P38936;P53350;P04183;Q09472,"R-HSA-163010;R-HSA-3002798;R-HSA-156673;R-HSA-2172194;R-HSA-156678;R-HSA-1227670;R-HSA-8852354;R-HSA-1227671;R-HSA-156682;R-HSA-1638803;R-HSA-8852362;R-HSA-2984226;R-HSA-4088305;R-HSA-380311;R-HSA-3000319;R-HSA-3002811;R-HSA-156699;R-HSA-8852317;R-HSA-4088162;R-HSA-174174;R-HSA-2294590;R-HSA-162657;R-HSA-8852324;R-HSA-174119;R-HSA-3000327;R-HSA-156723;R-HSA-2466068;R-HSA-380272;R-HSA-8852337;R-HSA-187828;R-HSA-8852351;R-HSA-4088134;R-HSA-2562526;R-HSA-4088130;R-HSA-8962039"
R-HSA-168256,"Immune System",4,2444,5,2883,0.2226879271070615,0.9380323405843822,0.9380323405843822,69,1446,0.13604290149590742,9606,Homo sapiens,"P29475;P04637;Q9UQB8;P05067","P29475;P04637;Q9UQB8;P05067",P04637;Q8IWQ3;Q9UQB8;P05067;P11166,O75925;P01100;Q13526;Q16666;Q93009;P60953;P29353;Q00987;P27797;Q9UQB8;P63104;P16885;O14879;Q9UHC7;P21359;P29590;P22736;Q05655;P19320;P38646;Q9Y4K3;P35232;P30101;O43524,"R-HSA-936462;R-HSA-418436;R-HSA-2029469;R-HSA-2029466;R-HSA-2029465;R-HSA-446862;R-HSA-975111;R-HSA-936963;R-HSA-879362;R-HSA-5658438;R-HSA-5607751;R-HSA-450325;R-HSA-5607745;R-HSA-844440;R-HSA-5607747;R-HSA-936985;R-HSA-1015702;R-HSA-2197690;R-HSA-8948757;R-HSA-5607755;R-HSA-198941;R-HSA-5672950;R-HSA-8951595;R-HSA-8870703;R-HSA-6807118;R-HSA-1031716;R-HSA-8863914;R-HSA-6789960;R-HSA-8948775;R-HSA-936380;R-HSA-2130194;R-HSA-879934;R-HSA-5632993;R-HSA-199863;R-HSA-5621347;R-HSA-1296421;R-HSA-5621356;R-HSA-879411;R-HSA-2730903;R-HSA-507719;R-HSA-198599;R-HSA-844612;R-HSA-844610;R-HSA-166869;R-HSA-166363;R-HSA-2730864;R-HSA-2262777;R-HSA-1834951;R-HSA-975185;R-HSA-8944104;R-HSA-5607735;R-HSA-5607734;R-HSA-983148;R-HSA-168166;R-HSA-8950637;R-HSA-442592;R-HSA-983142;R-HSA-202472;R-HSA-2201293;R-HSA-877281;R-HSA-450292;R-HSA-8863858;R-HSA-983161;R-HSA-912757;R-HSA-450173;R-HSA-8950389;R-HSA-452091;R-HSA-5632939;R-HSA-975857"
R-HSA-195721,"Signaling by Wnt",0,297,1,1033,0.02706150341685649,0.9472816048024132,0.9472816048024132,11,156,0.01467682754727632,9606,Homo sapiens,"","",P04637,Q13547;Q15291;Q9UBL3;O15169;O14641;P49841;Q92993;P63104,"R-HSA-195251;R-HSA-5251555;R-HSA-3299569;R-HSA-3451153;R-HSA-5323526;R-HSA-5138441;R-HSA-3769393;R-HSA-3364042;R-HSA-4641231;R-HSA-3364014;R-HSA-4641147"
R-HSA-597592,"Post-translational protein modification",3,1361,2,1721,0.12400911161731207,0.966426122959168,0.966426122959168,78,440,0.04139618026154859,9606,Homo sapiens,"Q8C8R3;P04637;Q01484;P05067","P04637;Q01484;P05067",P04637;P05067,P0CG48;O75925;Q13547;Q12888;P61978;P04637;Q8N726;P09874;Q8N2W9;P63279;P38398;Q14191;P29590;P30101,"R-HSA-4641350;R-HSA-4551616;R-HSA-4615872;R-HSA-4615873;R-HSA-4641345;R-HSA-5689950;R-HSA-4616015;R-HSA-8853515;R-HSA-5690843;R-HSA-3234081;R-HSA-3000383;R-HSA-548890;R-HSA-5228508;R-HSA-6804468;R-HSA-3232162;R-HSA-4641362;R-HSA-3234084;R-HSA-4615889;R-HSA-4090281;R-HSA-4568914;R-HSA-4615900;R-HSA-4570463;R-HSA-4551768;R-HSA-3234094;R-HSA-4615910;R-HSA-4551655;R-HSA-3968414;R-HSA-5228525;R-HSA-6807877;R-HSA-5689973;R-HSA-6807875;R-HSA-4551648;R-HSA-4570467;R-HSA-4615905;R-HSA-4551661;R-HSA-4570485;R-HSA-3000348;R-HSA-3247493;R-HSA-4570493;R-HSA-901047;R-HSA-4615933;R-HSA-4570489;R-HSA-4655355;R-HSA-2993769;R-HSA-8956365;R-HSA-4570496;R-HSA-4570499;R-HSA-6809006;R-HSA-4568846;R-HSA-6809003;R-HSA-2993790;R-HSA-6809011;R-HSA-4568848;R-HSA-6809010;R-HSA-2993780;R-HSA-4615839;R-HSA-4568863;R-HSA-3108212;R-HSA-3000433;R-HSA-2997616;R-HSA-2997709;R-HSA-6804485;R-HSA-3000399;R-HSA-4570528;R-HSA-2997706;R-HSA-4551724;R-HSA-8952289;R-HSA-4551727;R-HSA-4655404;R-HSA-4551604;R-HSA-4615987;R-HSA-3000411;R-HSA-2997723;R-HSA-4641342;R-HSA-4570553;R-HSA-3465545;R-HSA-4570554;R-HSA-4551738"
