Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-166663,"Initial triggering of complement",1,111,0,10,0.01011389521640091,0.7364895814579444,0.7364895814579444,9,21,0.0019757267852102737,9606,Homo sapiens,"P01024","P01024",,,"R-HSA-183122;R-HSA-173745;R-HSA-183126;R-HSA-174551;R-HSA-183130;R-HSA-173754;R-HSA-173739;R-HSA-981539;R-HSA-173740"
R-HSA-5218920,"VEGFR2 mediated vascular permeability",0,27,1,100,0.002460136674259681,0.7364895814579444,0.7364895814579444,2,15,0.0014112334180073384,9606,Homo sapiens,"","",P04150,P07900;P31749,"R-HSA-202129;R-HSA-202137"
R-HSA-187037,"NGF signalling via TRKA from the plasma membrane",6,475,8,995,0.04328018223234624,0.7408097358304935,0.7408097358304935,24,200,0.01881644557343118,9606,Homo sapiens,"P37231;P17612;Q9ULH0;Q9Y4H2;Q16620;P10644","P37231;P17612;Q9ULH0;Q9Y4H2;Q16620;P10644",Q8IWZ6;O15078;P04150;Q9Y4H2;Q14164;Q86TI0;Q15466;P21554,P05412;P31749;P31946;P29274;P62158;Q00987,"R-HSA-8944104;R-HSA-198211;R-HSA-169891;R-HSA-198599;R-HSA-169895;R-HSA-8944047;R-HSA-8951727;R-HSA-198315;R-HSA-8944099;R-HSA-111919;R-HSA-187661;R-HSA-169901;R-HSA-74448;R-HSA-2316434;R-HSA-169904;R-HSA-169905;R-HSA-5672965;R-HSA-198295;R-HSA-111925;R-HSA-111924;R-HSA-6811504;R-HSA-198266;R-HSA-187678;R-HSA-111966"
R-HSA-156580,"Phase II - Conjugation of compounds",1,110,0,13,0.010022779043280182,0.7422574338142591,0.7422574338142591,1,66,0.006209427039232289,9606,Homo sapiens,"P21964","P21964",,,"R-HSA-175983"
R-HSA-112382,"Formation of RNA Pol II elongation complex ",1,61,1,71,0.005558086560364464,0.7450941160231987,0.7450941160231987,2,2,1.8816445573431178E-4,9606,Homo sapiens,"Q9UHB7","Q9UHB7",Q9UHB7,P42568;Q03111,"R-HSA-112379;R-HSA-112381"
R-HSA-1655829,"Regulation of cholesterol biosynthesis by SREBP (SREBF)",1,56,0,73,0.00510250569476082,0.7478997586396247,0.7478997586396247,1,52,0.004892275849092106,9606,Homo sapiens,"O00763","O00763",,,"R-HSA-1655830"
R-HSA-373753,"Nephrin family interactions",0,23,1,111,0.0020956719817767653,0.7506746993293566,0.7506746993293566,1,13,0.0012230689622730266,9606,Homo sapiens,"","",Q68CZ1,Q9Y5K6,"R-HSA-373727"
R-HSA-5655302,"Signaling by FGFR1 in disease",0,40,1,92,0.0036446469248291574,0.7506746993293566,0.7506746993293566,2,35,0.0032928779753504563,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-1839114;R-HSA-1839078"
R-HSA-75955,"RNA Polymerase II Transcription Elongation",1,61,1,75,0.005558086560364464,0.7534192721063995,0.7534192721063995,5,8,7.526578229372471E-4,9606,Homo sapiens,"Q9UHB7","Q9UHB7",Q9UHB7,P42568;Q03111,"R-HSA-112385;R-HSA-113412;R-HSA-112379;R-HSA-112381;R-HSA-112396"
R-HSA-156842,"Eukaryotic Translation Elongation",0,95,1,35,0.008656036446469248,0.7534192721063995,0.7534192721063995,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q8NFJ9,P68104,"R-HSA-156909"
R-HSA-76002,"Platelet activation, signaling and aggregation",4,279,2,443,0.02542141230068337,0.7534311839868364,0.7534311839868364,8,114,0.010725373976855771,9606,Homo sapiens,"Q8WXD2;A8MTJ3;P16671;Q99969","Q8WXD2;A8MTJ3;P16671;Q99969",Q9Y4H2;Q5JWF2,P49407;P27986,"R-HSA-481044;R-HSA-482770;R-HSA-392195;R-HSA-481009;R-HSA-443402;R-HSA-418091;R-HSA-392187;R-HSA-392202"
R-HSA-164952,"The role of Nef in HIV-1 replication and disease pathogenesis",0,29,2,227,0.002642369020501139,0.7539481041058249,0.7539481041058249,3,20,0.0018816445573431179,9606,Homo sapiens,"","",Q9BX66;P04150,P06239;Q13177,"R-HSA-200954;R-HSA-167566;R-HSA-164943"
R-HSA-165159,"mTOR signalling",0,40,2,230,0.0036446469248291574,0.7539481041058249,0.7539481041058249,2,28,0.002634302380280365,9606,Homo sapiens,"","",P04150;Q9Y4H2,P31749;P31946,"R-HSA-377186;R-HSA-5672824"
R-HSA-5693554,"Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)",0,26,1,109,0.0023690205011389523,0.7588186319545115,0.7588186319545115,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",Q14140,Q92993,"R-HSA-5693589"
R-HSA-187577,"SCF(Skp2)-mediated degradation of p27/p21",0,60,1,75,0.005466970387243736,0.7588186319545115,0.7588186319545115,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q14140,P61024,"R-HSA-187545"
R-HSA-430116,"GP1b-IX-V activation signalling",0,12,1,119,0.0010933940774487472,0.7588186319545115,0.7588186319545115,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-443402"
R-HSA-390466,"Chaperonin-mediated protein folding",1,95,0,37,0.008656036446469248,0.7614740691457749,0.7614740691457749,1,19,0.001787562329475962,9606,Homo sapiens,"A8MTJ3","A8MTJ3",,,"R-HSA-8850560"
R-HSA-2682334,"EPH-Ephrin signaling",0,95,5,502,0.008656036446469248,0.7625190919811582,0.7625190919811582,2,57,0.005362686988427886,9606,Homo sapiens,"","",Q13049;Q8WXD2;P49459;Q14164;Q9NQ48,O00560;P19105,"R-HSA-3928640;R-HSA-4093329"
R-HSA-204005,"COPII (Coat Protein 2) Mediated Vesicle Transport",1,68,0,71,0.0061958997722095675,0.7641004387411803,0.7641004387411803,4,16,0.0015053156458744942,9606,Homo sapiens,"Q96Q05","Q96Q05",,,"R-HSA-5694439;R-HSA-5694418;R-HSA-5694441;R-HSA-5694409"
R-HSA-109703,"PKB-mediated events",0,41,2,235,0.003735763097949886,0.7656995145784598,0.7656995145784598,2,30,0.002822466836014677,9606,Homo sapiens,"","",P04150;Q9Y4H2,P31749;P31946,"R-HSA-377186;R-HSA-5672824"
R-HSA-977225,"Amyloid fiber formation",0,70,1,191,0.006378132118451025,0.7656995145784598,0.7656995145784598,1,28,0.002634302380280365,9606,Homo sapiens,"","",Q9UHB7,Q8IUQ4,"R-HSA-5660757"
R-HSA-611105,"Respiratory electron transport",1,101,0,42,0.009202733485193623,0.7666980570762533,0.7666980570762533,1,19,0.001787562329475962,9606,Homo sapiens,"P00156","P00156",,,"R-HSA-164651"
R-HSA-4420097,"VEGFA-VEGFR2 Pathway",2,338,4,406,0.03079726651480638,0.7693700115826593,0.7693700115826593,6,116,0.010913538432590084,9606,Homo sapiens,"P17612;Q9Y4H2","P17612;Q9Y4H2",O15078;P04150;Q14164;Q86TI0,P07900;P31749;P62158,"R-HSA-74448;R-HSA-202129;R-HSA-5672965;R-HSA-5218854;R-HSA-202137;R-HSA-5218643"
R-HSA-5693568,"Resolution of D-loop Structures through Holliday Junction Intermediates",0,32,1,112,0.002915717539863326,0.7743215167584169,0.7743215167584169,3,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q14140,Q92993,"R-HSA-5686469;R-HSA-5686483;R-HSA-5686410"
R-HSA-69202,"Cyclin E associated events during G1/S transition ",0,82,2,196,0.007471526195899772,0.775119442611244,0.775119442611244,2,20,0.0018816445573431179,9606,Homo sapiens,"","",Q9Y463;Q14140,P06400;P61024,"R-HSA-188386;R-HSA-187545"
R-HSA-6796648,"TP53 Regulates Transcription of DNA Repair Genes",0,65,1,77,0.00592255125284738,0.7768072255081617,0.7768072255081617,1,17,0.0015993978737416502,9606,Homo sapiens,"","",Q13620,Q92466,"R-HSA-6806423"
R-HSA-1912422,"Pre-NOTCH Expression and Processing",0,45,1,94,0.004100227790432802,0.7768072255081617,0.7768072255081617,1,29,0.002728384608147521,9606,Homo sapiens,"","",Q8IWZ6,P05412,"R-HSA-1912401"
R-HSA-5693537,"Resolution of D-Loop Structures",0,33,1,113,0.0030068337129840546,0.779265714068735,0.779265714068735,4,10,9.408222786715589E-4,9606,Homo sapiens,"","",Q14140,Q92993,"R-HSA-5693589;R-HSA-5686469;R-HSA-5686483;R-HSA-5686410"
R-HSA-198323,"AKT phosphorylates targets in the cytosol",0,14,1,127,0.001275626423690205,0.779265714068735,0.779265714068735,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q15466,Q00987,"R-HSA-198599"
R-HSA-2559586,"DNA Damage/Telomere Stress Induced Senescence",0,61,2,210,0.005558086560364464,0.7806122786583521,0.7806122786583521,2,17,0.0015993978737416502,9606,Homo sapiens,"","",Q9Y463;Q14140,P06400;Q92993,"R-HSA-4647594;R-HSA-5682026"
R-HSA-6781827,"Transcription-Coupled Nucleotide Excision Repair (TC-NER)",1,78,0,65,0.007107061503416856,0.7816972787852858,0.7816972787852858,13,16,0.0015053156458744942,9606,Homo sapiens,"Q13620","Q13620",,,"R-HSA-6782211;R-HSA-6782208;R-HSA-6781867;R-HSA-6781833;R-HSA-6782069;R-HSA-6782004;R-HSA-6782131;R-HSA-6782227;R-HSA-6782224;R-HSA-6782141;R-HSA-6782204;R-HSA-6782138;R-HSA-6782234"
R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",0,17,1,124,0.0015489749430523919,0.7816972787852858,0.7816972787852858,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",Q9Y4H2,P31946,"R-HSA-450394"
R-HSA-4641262,"Disassembly of the destruction complex and recruitment of AXIN to the membrane",0,31,1,118,0.0028246013667425967,0.7864808060643538,0.7864808060643538,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P17612,P49841,"R-HSA-5323526"
R-HSA-5250941,"Negative epigenetic regulation of rRNA expression",0,78,2,200,0.007107061503416856,0.7877540717334661,0.7877540717334661,2,11,0.0010349045065387147,9606,Homo sapiens,"","",Q9Y4H2;Q15466,Q96EB6,"R-HSA-5211239;R-HSA-427528"
R-HSA-909733,"Interferon alpha/beta signaling",0,137,2,135,0.012482915717539863,0.7877540717334661,0.7877540717334661,1,20,0.0018816445573431179,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-997309"
R-HSA-194138,"Signaling by VEGF",2,347,4,422,0.031617312072892936,0.7901716630133893,0.7901716630133893,6,122,0.01147803179979302,9606,Homo sapiens,"P17612;Q9Y4H2","P17612;Q9Y4H2",O15078;P04150;Q14164;Q86TI0,P07900;P31749;P62158,"R-HSA-74448;R-HSA-202129;R-HSA-5672965;R-HSA-5218854;R-HSA-202137;R-HSA-5218643"
R-HSA-3299685,"Detoxification of Reactive Oxygen Species",0,39,1,105,0.003553530751708428,0.793461394191171,0.793461394191171,3,32,0.0030106312917489884,9606,Homo sapiens,"","",P01189,Q99757,"R-HSA-3322995;R-HSA-3323050;R-HSA-3697894"
R-HSA-373755,"Semaphorin interactions",0,67,1,90,0.006104783599088838,0.7979885922235121,0.7979885922235121,1,40,0.0037632891146862357,9606,Homo sapiens,"","",P17612,P49841,"R-HSA-399951"
R-HSA-1640170,"Cell Cycle",7,619,8,1233,0.05640091116173121,0.7986783743551337,0.7986783743551337,34,420,0.039514535704205475,9606,Homo sapiens,"Q8TCU4;P17612;O15078;Q9BY41;Q86SQ7","Q9BY41-1;Q8TCU4;Q9BY41-2;P17612;Q9BY41-3;O15078;Q86SQ7",Q13620;Q9Y463;Q14164;Q14140;Q9UHD2;P10644;Q15466;Q9NQ48,Q01105;O43684;P28749;Q9Y265;P62877;Q00987;P06400;P61024;Q96CV9,"R-HSA-2545253;R-HSA-380294;R-HSA-2562594;R-HSA-380303;R-HSA-164616;R-HSA-3000319;R-HSA-380311;R-HSA-2545203;R-HSA-3002811;R-HSA-380508;R-HSA-380316;R-HSA-2574845;R-HSA-8853405;R-HSA-2172666;R-HSA-3000310;R-HSA-187545;R-HSA-1363274;R-HSA-113503;R-HSA-2574840;R-HSA-188386;R-HSA-6804741;R-HSA-380455;R-HSA-8854052;R-HSA-8964525;R-HSA-1363314;R-HSA-69227;R-HSA-8853419;R-HSA-2429719;R-HSA-380272;R-HSA-2562526;R-HSA-6804955;R-HSA-1226095;R-HSA-380283;R-HSA-141437"
R-HSA-391251,"Protein folding",1,101,0,47,0.009202733485193623,0.8002150568784541,0.8002150568784541,1,28,0.002634302380280365,9606,Homo sapiens,"A8MTJ3","A8MTJ3",,,"R-HSA-8850560"
R-HSA-399719,"Trafficking of AMPA receptors",0,31,3,359,0.0028246013667425967,0.8012024196220429,0.8012024196220429,4,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P17612;Q96LK0;Q9NQ48,P24588;Q9NRD5,"R-HSA-416320;R-HSA-416639;R-HSA-421007;R-HSA-416985"
R-HSA-399721,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",0,31,3,359,0.0028246013667425967,0.8012024196220429,0.8012024196220429,4,9,8.46740050804403E-4,9606,Homo sapiens,"","",P17612;Q96LK0;Q9NQ48,P24588;Q9NRD5,"R-HSA-416320;R-HSA-416639;R-HSA-421007;R-HSA-416985"
R-HSA-69541,"Stabilization of p53",0,57,1,99,0.005193621867881549,0.8067491290468999,0.8067491290468999,2,15,0.0014112334180073384,9606,Homo sapiens,"","",Q15466,Q00987,"R-HSA-6804741;R-HSA-6804955"
R-HSA-2559580,"Oxidative Stress Induced Senescence",0,94,2,203,0.00856492027334852,0.8079716289793687,0.8079716289793687,6,39,0.00366920688681908,9606,Homo sapiens,"","",Q8IWZ6;Q13620,Q15910;P05412;O75530;Q15022,"R-HSA-450292;R-HSA-3240787;R-HSA-168136;R-HSA-3240957;R-HSA-3240783;R-HSA-3240782"
R-HSA-450282,"MAPK targets/ Nuclear events mediated by MAP kinases",0,31,1,130,0.0028246013667425967,0.8088795888753237,0.8088795888753237,3,16,0.0015053156458744942,9606,Homo sapiens,"","",Q8IWZ6,P05412,"R-HSA-450292;R-HSA-168440;R-HSA-168136"
R-HSA-2559585,"Oncogene Induced Senescence",0,34,1,128,0.0030979498861047837,0.8088795888753237,0.8088795888753237,1,18,0.001693480101608806,9606,Homo sapiens,"","",Q9Y463,P06400,"R-HSA-3209109"
R-HSA-71387,"Metabolism of carbohydrates",1,279,2,124,0.02542141230068337,0.8108888384970587,0.8108888384970587,3,209,0.019663185624235583,9606,Homo sapiens,"P17612","P17612",P01189;Q9BXC9,Q16822;Q8IVS8,"R-HSA-6799495;R-HSA-372819;R-HSA-163773"
R-HSA-157579,"Telomere Maintenance",0,63,1,98,0.005740318906605923,0.8109866976719096,0.8109866976719096,1,23,0.0021638912409445857,9606,Homo sapiens,"","",Q14164,Q9Y265,"R-HSA-164616"
R-HSA-8866910,"TFAP2 (AP-2) family regulates transcription of growth factors and their receptors",1,13,2,389,0.0011845102505694761,0.8135827128407,0.8135827128407,3,18,0.001693480101608806,9606,Homo sapiens,"P0DN86","P0DN86",P04150;Q9NRF2,P00533,"R-HSA-378978;R-HSA-8864431;R-HSA-8874797"
R-HSA-5654738,"Signaling by FGFR2",0,77,3,337,0.007015945330296127,0.8175630438179999,0.8175630438179999,3,46,0.004327782481889171,9606,Homo sapiens,"","",Q13049;Q9Y4H2;P48357,Q06124;P27986,"R-HSA-5654608;R-HSA-177931;R-HSA-1549564"
R-HSA-8854050,"FBXL7 down-regulates AURKA during mitotic entry and in early mitosis",0,55,1,103,0.005011389521640091,0.8191866703958544,0.8191866703958544,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",Q13620,P62877,"R-HSA-8854052"
R-HSA-2424491,"DAP12 signaling",4,442,6,785,0.040273348519362186,0.8223042885509544,0.8223042885509544,13,162,0.015241320914479255,9606,Homo sapiens,"P37231;P17612;Q9Y4H2;P10644","P37231;P17612;Q9Y4H2;P10644",Q8IWZ6;O15078;P04150;Q14164;Q86TI0;Q15466,P05412;P31749;P62158;Q00987,"R-HSA-8944104;R-HSA-198599;R-HSA-8944047;R-HSA-8951727;R-HSA-8944099;R-HSA-111919;R-HSA-74448;R-HSA-2316434;R-HSA-5672965;R-HSA-111925;R-HSA-111924;R-HSA-6811504;R-HSA-111966"
R-HSA-176408,"Regulation of APC/C activators between G1/S and early anaphase",0,80,1,88,0.007289293849658315,0.8231530367540014,0.8231530367540014,1,14,0.0013171511901401826,9606,Homo sapiens,"","",Q9NQ48,O43684,"R-HSA-141437"
R-HSA-75893,"TNF signaling",0,47,4,600,0.00428246013667426,0.8239044554949454,0.8239044554949454,2,29,0.002728384608147521,9606,Homo sapiens,"","",Q96AD5;Q9UHB7;Q14164;Q9UHD2,Q12933,"R-HSA-5634221;R-HSA-83656"
R-HSA-2029485,"Role of phospholipids in phagocytosis",0,114,1,46,0.010387243735763097,0.8251036606608804,0.8251036606608804,1,12,0.0011289867344058708,9606,Homo sapiens,"","",Q14140,O60733,"R-HSA-2029475"
R-HSA-5696395,"Formation of Incision Complex in GG-NER",1,43,0,124,0.003917995444191344,0.8270328936050959,0.8270328936050959,8,10,9.408222786715589E-4,9606,Homo sapiens,"Q13620","Q13620",,,"R-HSA-6790487;R-HSA-6790454;R-HSA-5690996;R-HSA-5689317;R-HSA-5689861;R-HSA-5696670;R-HSA-5690991;R-HSA-5691000"
R-HSA-1226099,"Signaling by FGFR in disease",0,72,1,97,0.006560364464692483,0.8289409687997481,0.8289409687997481,2,106,0.009972716153918525,9606,Homo sapiens,"","",Q9Y4H2,P27986,"R-HSA-1839114;R-HSA-1839078"
R-HSA-446353,"Cell-extracellular matrix interactions",0,18,1,151,0.0016400911161731208,0.8308281169302331,0.8308281169302331,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",Q6ZW61,Q96AC1,"R-HSA-430341"
R-HSA-6804754,"Regulation of TP53 Expression",0,2,1,162,1.8223234624145787E-4,0.8345405422648886,0.8345405422648886,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q15466,P04637,"R-HSA-6804188;R-HSA-6804762"
R-HSA-2172127,"DAP12 interactions",4,459,6,788,0.04182232346241458,0.835580794243197,0.835580794243197,13,178,0.01674663656035375,9606,Homo sapiens,"P37231;P17612;Q9Y4H2;P10644","P37231;P17612;Q9Y4H2;P10644",Q8IWZ6;O15078;P04150;Q14164;Q86TI0;Q15466,P05412;P31749;P62158;Q00987,"R-HSA-8944104;R-HSA-198599;R-HSA-8944047;R-HSA-8951727;R-HSA-8944099;R-HSA-111919;R-HSA-74448;R-HSA-2316434;R-HSA-5672965;R-HSA-111925;R-HSA-111924;R-HSA-6811504;R-HSA-111966"
R-HSA-2262749,"Cellular response to hypoxia",0,75,1,103,0.00683371298405467,0.8363662684449965,0.8363662684449965,2,20,0.0018816445573431179,9606,Homo sapiens,"","",Q96RK4,Q99814,"R-HSA-1234179;R-HSA-1234166"
R-HSA-1234174,"Regulation of Hypoxia-inducible Factor (HIF) by oxygen",0,75,1,103,0.00683371298405467,0.8363662684449965,0.8363662684449965,2,20,0.0018816445573431179,9606,Homo sapiens,"","",Q96RK4,Q99814,"R-HSA-1234179;R-HSA-1234166"
R-HSA-2173782,"Binding and Uptake of Ligands by Scavenger Receptors",1,129,0,36,0.011753986332574032,0.8363662684449965,0.8363662684449965,2,33,0.0031047135196161446,9606,Homo sapiens,"P16671","P16671",,,"R-HSA-2187264;R-HSA-2247512"
R-HSA-881907,"Gastrin-CREB signalling pathway via PKC and MAPK",3,452,2,224,0.041184510250569475,0.8370924617426407,0.8370924617426407,5,68,0.006397591494966601,9606,Homo sapiens,"P32238;Q9Y4H2;Q99705","P32238;Q9Y4H2;Q99705",P04150;Q9NRF2,P00533,"R-HSA-749448;R-HSA-5672965;R-HSA-749452;R-HSA-2179387;R-HSA-379048"
R-HSA-109704,"PI3K Cascade",1,86,2,237,0.007835990888382688,0.8378961785831263,0.8378961785831263,4,35,0.0032928779753504563,9606,Homo sapiens,"Q9Y4H2","Q9Y4H2",P04150;Q9Y4H2,P31749;P31946,"R-HSA-74737;R-HSA-109699;R-HSA-377186;R-HSA-5672824"
R-HSA-8856828,"Clathrin-mediated endocytosis",1,138,0,36,0.012574031890660592,0.8399578520770298,0.8399578520770298,19,34,0.0031987957474833005,9606,Homo sapiens,"Q9BQI5","Q9BQI5",,,"R-HSA-8868071;R-HSA-8868230;R-HSA-8856813;R-HSA-8867756;R-HSA-8868236;R-HSA-8868651;R-HSA-8866283;R-HSA-8867754;R-HSA-8862280;R-HSA-8868072;R-HSA-8868648;R-HSA-8856808;R-HSA-8868661;R-HSA-8868660;R-HSA-8868659;R-HSA-8868658;R-HSA-8869438;R-HSA-8871194;R-HSA-8871193"
R-HSA-190236,"Signaling by FGFR",0,94,3,338,0.00856492027334852,0.8399662442647345,0.8399662442647345,6,142,0.013359676357136138,9606,Homo sapiens,"","",Q13049;Q9Y4H2;P48357,Q06124;P27986,"R-HSA-5654658;R-HSA-5654608;R-HSA-177931;R-HSA-1549564;R-HSA-5654584;R-HSA-5654633"
R-HSA-198933,"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",4,297,0,245,0.02706150341685649,0.8429606053336713,0.8429606053336713,3,43,0.004045535798287704,9606,Homo sapiens,"P35247;O43699;O15389;P01024","P35247;O43699;O15389;P01024",,,"R-HSA-5685607;R-HSA-5696356;R-HSA-199518"
R-HSA-1500931,"Cell-Cell communication",1,130,2,327,0.01184510250569476,0.8446121347930426,0.8446121347930426,3,60,0.005644933672029354,9606,Homo sapiens,"P35247","P35247",Q6ZW61;Q68CZ1,Q96AC1;Q9Y5K6,"R-HSA-430341;R-HSA-391155;R-HSA-373727"
R-HSA-1592230,"Mitochondrial biogenesis",1,96,1,220,0.008747152619589978,0.8446916016122651,0.8446916016122651,9,36,0.003386960203217612,9606,Homo sapiens,"Q86YN6","Q86YN6",P37231,Q9UBK2,"R-HSA-1592233;R-HSA-2466369;R-HSA-1592238;R-HSA-2466370;R-HSA-1368140;R-HSA-1592244;R-HSA-1592245;R-HSA-1592247;R-HSA-1592231"
R-HSA-983169,"Class I MHC mediated antigen processing & presentation",4,440,0,109,0.04009111617312073,0.8450259379259855,0.8450259379259855,8,47,0.004421864709756327,9606,Homo sapiens,"O00206;Q13049;P16671;P49459","O00206;Q13049;P16671;P49459",,,"R-HSA-8863895;R-HSA-983147;R-HSA-983157;R-HSA-983140;R-HSA-983156;R-HSA-1236958;R-HSA-1236956;R-HSA-983152"
R-HSA-422475,"Axon guidance",2,591,12,1136,0.0538496583143508,0.8486106619221969,0.8486106619221969,13,296,0.027848339448678143,9606,Homo sapiens,"P17612;Q9Y4H2","P17612;Q9Y4H2",Q13049;Q8WXD2;P17612;Q9UHB7;Q9Y463;P04150;Q9NRF2;P49459;Q14164;P48357;Q68CZ1;Q9NQ48,Q96B97;P00533;Q8IUQ4;Q06124;O00560;Q96S59;P19105;P49841,"R-HSA-418863;R-HSA-399951;R-HSA-445069;R-HSA-374665;R-HSA-8855915;R-HSA-4093329;R-HSA-373738;R-HSA-8855508;R-HSA-5672965;R-HSA-374673;R-HSA-3928640;R-HSA-8854908;R-HSA-8855259"
R-HSA-450531,"Regulation of mRNA stability by proteins that bind AU-rich elements",0,88,3,353,0.008018223234624146,0.8502559523372137,0.8502559523372137,7,26,0.002446137924546053,9606,Homo sapiens,"","",P04150;Q9Y4H2;P10644,Q01105;P31749;P31946;P63104,"R-HSA-450406;R-HSA-482788;R-HSA-450499;R-HSA-450387;R-HSA-450620;R-HSA-450490;R-HSA-450394"
R-HSA-912526,"Interleukin receptor SHC signaling",2,263,0,62,0.02396355353075171,0.8550309131320534,0.8550309131320534,2,45,0.004233700254022015,9606,Homo sapiens,"O15357;Q9Y4H2","O15357;Q9Y4H2",,,"R-HSA-913374;R-HSA-5672965"
R-HSA-203765,"eNOS activation and regulation",0,20,1,160,0.0018223234624145787,0.8551742449417661,0.8551742449417661,2,32,0.0030106312917489884,9606,Homo sapiens,"","",P04150,P07900;P31749,"R-HSA-202129;R-HSA-202137"
R-HSA-202131,"Metabolism of nitric oxide",0,20,1,160,0.0018223234624145787,0.8551742449417661,0.8551742449417661,2,32,0.0030106312917489884,9606,Homo sapiens,"","",P04150,P07900;P31749,"R-HSA-202129;R-HSA-202137"
R-HSA-168638,"NOD1/2 Signaling Pathway",0,35,1,151,0.0031890660592255125,0.8551742449417661,0.8551742449417661,1,17,0.0015993978737416502,9606,Homo sapiens,"","",Q9UHD2,Q9Y6K9,"R-HSA-622415"
R-HSA-983168,"Antigen processing: Ubiquitination & Proteasome degradation",2,309,0,2,0.02815489749430524,0.8575163547614367,0.8575163547614367,5,9,8.46740050804403E-4,9606,Homo sapiens,"Q13049;P49459","Q13049;P49459",,,"R-HSA-983147;R-HSA-983157;R-HSA-983140;R-HSA-983156;R-HSA-983152"
R-HSA-2029480,"Fcgamma receptor (FCGR) dependent phagocytosis",0,175,2,158,0.015945330296127564,0.8587445140099832,0.8587445140099832,2,42,0.003951453570420547,9606,Homo sapiens,"","",Q9BX66;Q14140,O60733;P00519,"R-HSA-2130194;R-HSA-2029475"
R-HSA-73886,"Chromosome Maintenance",0,90,1,98,0.008200455580865604,0.859919620494213,0.859919620494213,1,27,0.002540220152413209,9606,Homo sapiens,"","",Q14164,Q9Y265,"R-HSA-164616"
R-HSA-73887,"Death Receptor Signalling",0,54,4,639,0.004920273348519362,0.8601991727492613,0.8601991727492613,2,39,0.00366920688681908,9606,Homo sapiens,"","",Q96AD5;Q9UHB7;Q14164;Q9UHD2,Q12933,"R-HSA-5634221;R-HSA-83656"
R-HSA-5357769,"Caspase activation via extrinsic apoptotic signalling pathway",1,28,0,162,0.00255125284738041,0.8614668043229828,0.8614668043229828,1,17,0.0015993978737416502,9606,Homo sapiens,"O00206","O00206",,,"R-HSA-2562564"
R-HSA-174143,"APC/C-mediated degradation of cell cycle proteins",0,86,1,109,0.007835990888382688,0.8645103881612353,0.8645103881612353,1,38,0.003575124658951924,9606,Homo sapiens,"","",Q9NQ48,O43684,"R-HSA-141437"
R-HSA-453276,"Regulation of mitotic cell cycle",0,86,1,109,0.007835990888382688,0.8645103881612353,0.8645103881612353,1,38,0.003575124658951924,9606,Homo sapiens,"","",Q9NQ48,O43684,"R-HSA-141437"
