Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-1236394,"Signaling by ERBB4",0,46,2,222,0.0041863851474335636,0.8163085951370405,0.8163085951370405,3,38,0.003574452074122848,9606,Homo sapiens,"","",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1250353;R-HSA-1250357;R-HSA-1254392"
R-HSA-8852135,"Protein ubiquitination",0,76,2,190,0.00691663633054241,0.8179766003416309,0.8179766003416309,4,31,0.002916000376258113,9606,Homo sapiens,"","",O43918;P31749,P04049;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;P46527;Q05513;Q9UKG1;Q5S007;O95999;P19174;Q9UER7;P08670;P29474;P62136;Q92793;P49841;P78527;P11021;O60437,"R-HSA-8939323;R-HSA-8938770;R-HSA-8938773;R-HSA-8939335"
R-HSA-6807878,"COPI-mediated anterograde transport",1,101,0,47,0.009191845649799782,0.8207796678723833,0.8207796678723833,6,12,0.0011287743391966889,9606,Homo sapiens,"P01308","P01308",,,"R-HSA-6807877;R-HSA-6807875;R-HSA-6809011;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-112043,"PLC beta mediated events",0,44,1,102,0.004004368401892974,0.822916431728819,0.822916431728819,1,23,0.002163484150126987,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-111898"
R-HSA-909733,"Interferon alpha/beta signaling",0,137,2,136,0.012468147069530396,0.8245145066373774,0.8245145066373774,2,20,0.0018812905653278148,9606,Homo sapiens,"","",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-997311;R-HSA-997309"
R-HSA-391251,"Protein folding",1,101,0,47,0.009191845649799782,0.8250278552456362,0.8250278552456362,1,28,0.0026338067914589407,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-112040,"G-protein mediated events",0,45,1,102,0.004095376774663269,0.8250278552456362,0.8250278552456362,1,32,0.0030100649045245037,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-111898"
R-HSA-8943724,"Regulation of PTEN gene transcription",1,60,0,90,0.005460502366217692,0.8291758733985304,0.8291758733985304,2,15,0.0014109679239958611,9606,Homo sapiens,"P37231","P37231",,,"R-HSA-8944104;R-HSA-8944099"
R-HSA-69541,"Stabilization of p53",0,57,1,100,0.005187477247906807,0.8332260717825755,0.8332260717825755,2,15,0.0014109679239958611,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-6804741;R-HSA-6804955"
R-HSA-450282,"MAPK targets/ Nuclear events mediated by MAP kinases",0,31,1,130,0.002821259555879141,0.8332260717825755,0.8332260717825755,1,16,0.0015050324522622519,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-2559585,"Oncogene Induced Senescence",0,34,1,128,0.0030942846741900255,0.8332260717825755,0.8332260717825755,1,18,0.0016931615087950333,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-3209096"
R-HSA-3000171,"Non-integrin membrane-ECM interactions",0,59,1,97,0.005369493993447397,0.835215207741827,0.835215207741827,1,22,0.0020694196218605963,9606,Homo sapiens,"","",P41235,P11532,"R-HSA-2328129"
R-HSA-6807505,"RNA polymerase II transcribes snRNA genes",0,74,1,84,0.00673461958500182,0.8371807450357815,0.8371807450357815,1,11,0.0010347098109302981,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6807496"
R-HSA-1251985,"Nuclear signaling by ERBB4",0,26,1,129,0.0023662176920276664,0.8371807450357815,0.8371807450357815,1,22,0.0020694196218605963,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1254392"
R-HSA-5250913,"Positive epigenetic regulation of rRNA expression",1,75,1,216,0.006825627957772115,0.8399496970549967,0.8399496970549967,1,7,6.584516978647352E-4,9606,Homo sapiens,"P49841","P49841",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5250947"
R-HSA-196854,"Metabolism of vitamins and cofactors",2,183,1,101,0.01665453221696396,0.8414240308411186,0.8414240308411186,8,174,0.01636722791835199,9606,Homo sapiens,"O00763;P22413","O00763;P22413",O00763,P50747,"R-HSA-8938314;R-HSA-4167501;R-HSA-2993802;R-HSA-196955;R-HSA-4167511;R-HSA-2993799;R-HSA-2993447;R-HSA-2993814"
R-HSA-2559580,"Oxidative Stress Induced Senescence",0,94,2,204,0.008554787040407718,0.8428861147047966,0.8428861147047966,5,39,0.003668516602389239,9606,Homo sapiens,"","",P31749;P40763,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;O95999;P30626;P19174;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;Q15910;Q5S007;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-3229152;R-HSA-3228469;R-HSA-3225851;R-HSA-3240957;R-HSA-3240783"
R-HSA-163200,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.",0,124,1,43,0.011285038223516564,0.8448124282369223,0.8448124282369223,1,26,0.0024456777349261593,9606,Homo sapiens,"","",O43918,Q16134,"R-HSA-169270"
R-HSA-1483255,"PI Metabolism",0,84,1,79,0.007644703312704768,0.8448124282369223,0.8448124282369223,1,84,0.007901420374376822,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8871373"
R-HSA-176408,"Regulation of APC/C activators between G1/S and early anaphase",0,80,1,88,0.0072806698216235895,0.846664084512423,0.846664084512423,2,14,0.0013169033957294704,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-141429;R-HSA-141437"
R-HSA-264876,"Insulin processing",1,29,1,140,0.002639242810338551,0.8520882314434521,0.8520882314434521,7,12,0.0011287743391966889,9606,Homo sapiens,"P01308","P01308",P01308,P01308,"R-HSA-264997;R-HSA-264976;R-HSA-265153;R-HSA-265010;R-HSA-265160;R-HSA-265178;R-HSA-265179"
R-HSA-141424,"Amplification of signal from the kinetochores",0,94,1,73,0.008554787040407718,0.8555978675547856,0.8555978675547856,2,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-141431;R-HSA-141439"
R-HSA-141444,"Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal",0,94,1,73,0.008554787040407718,0.8555978675547856,0.8555978675547856,2,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-141431;R-HSA-141439"
R-HSA-5621481,"C-type lectin receptors (CLRs)",0,173,4,381,0.01574444848926101,0.8564093251757524,0.8564093251757524,7,68,0.00639638792211457,9606,Homo sapiens,"","",Q15848;P31749;P49841;P40763,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;O95999;P30626;P04637;P19174;P08670;P29474;Q92793;P22681;O35625;O60238;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q9Y2T1;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;P37840;P35222;P13807;Q15910;Q5S007;P25054;P00533;P01106;O15169;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;Q8IUN9;P11021,"R-HSA-5607733;R-HSA-5660980;R-HSA-8858500;R-HSA-5621366;R-HSA-5624494;R-HSA-5607737;R-HSA-5607738"
R-HSA-8866910,"TFAP2 (AP-2) family regulates transcription of growth factors and their receptors",1,13,3,392,0.0011831088460138332,0.8564325929871219,0.8564325929871219,3,18,0.0016931615087950333,9606,Homo sapiens,"P15692","P15692",P15692;P04150;P40763,P51451;P06401;P46781;P31749;P04626;P35968;Q9NWQ8;P31948;P49137;P42224;O14786;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;P15692;Q9UBE8;P07900;Q15910;P06239;P30626;P00533;P17948;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8864466;R-HSA-8874797;R-HSA-8864936"
R-HSA-168255,"Influenza Life Cycle",0,158,2,143,0.01437932289770659,0.8568510706630708,0.8568510706630708,1,51,0.004797290941585928,9606,Homo sapiens,"","",P04150;Q13131,P07900;P06239;P08238;P31749;Q08379;P00533;O96006;Q08117;Q13451;P31948;O14503;P14373,"R-HSA-192830"
R-HSA-381426,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",1,124,0,39,0.011285038223516564,0.8573214982836306,0.8573214982836306,1,14,0.0013169033957294704,9606,Homo sapiens,"O76024","O76024",,,"R-HSA-8952289"
R-HSA-8948751,"Regulation of PTEN stability and activity",2,69,1,340,0.006279577721150346,0.8587308389323154,0.8587308389323154,3,13,0.0012228388674630796,9606,Homo sapiens,"P31749;P31751","P31749;P31751",Q13131,P07900;P08238;Q08379;O96006;Q08117;Q13451;O14503;P14373,"R-HSA-8850997;R-HSA-8851011;R-HSA-8948757"
R-HSA-2672351,"Stimuli-sensing channels",0,107,1,57,0.00973789588642155,0.8590246644938805,0.8590246644938805,1,24,0.0022575486783933778,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2855020"
R-HSA-2173782,"Binding and Uptake of Ligands by Scavenger Receptors",1,129,0,39,0.011740080087368038,0.8640137786087141,0.8640137786087141,5,33,0.0031041294327908944,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-2168883;R-HSA-2168885;R-HSA-2168884;R-HSA-2230938;R-HSA-2168889"
R-HSA-1433557,"Signaling by SCF-KIT",8,424,6,784,0.03858755005460503,0.8680360545732244,0.8680360545732244,38,162,0.015238453579155301,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213",P31749;P04150;P49841;Q13131;P40763;P06213,P51451;P06401;P46781;P04626;Q08117;Q99683;Q15047;Q96EB6;P27986;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;Q99490;P08238;O95999;P30626;P19174;P04637;O96006;P29353;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q13322;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;Q13257;P00533;P01106;O15169;Q13451;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P14373;P11021,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-198347;R-HSA-200143;R-HSA-5675206;R-HSA-198611;R-HSA-199443;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-1433456;R-HSA-2219524;R-HSA-1470012;R-HSA-8944099;R-HSA-1470010;R-HSA-5675194;R-HSA-2316429;R-HSA-1470009;R-HSA-5675431;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-205238;R-HSA-2317332;R-HSA-198270;R-HSA-205244"
R-HSA-5668914,"Diseases of metabolism",0,105,1,74,0.009555879140880961,0.8734712118876791,0.8734712118876791,1,95,0.00893613018530712,9606,Homo sapiens,"","",P49841,P13807;Q5S007;P25054;P31749;P04637;P01106;Q9Y2T1;O15169;Q9NYF0;O35625;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-3828061"
R-HSA-1221632,"Meiotic synapsis",1,60,1,252,0.005460502366217692,0.8756917881562827,0.8756917881562827,2,6,5.643871695983444E-4,9606,Homo sapiens,"P02545","P02545-2",P02545,Q9D666;P01106;Q9UH99;Q8N0S2;P02545-2;P63104,"R-HSA-912505;R-HSA-912408"
R-HSA-5358351,"Signaling by Hedgehog",1,149,2,282,0.013560247542773934,0.8759902044146564,0.8759902044146564,6,82,0.007713291317844041,9606,Homo sapiens,"P49841","P49841",P31749;P54646,P04049;Q08379;Q08117;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;P46527;O75791;P08151;Q05513;Q9UKG1;P50570;Q5S007;O95999;P19174;Q719H9;P08670;P29474;P62136;Q92793;P49841;P11021;O60437,"R-HSA-5635861;R-HSA-5617412;R-HSA-5635853;R-HSA-5610732;R-HSA-5610730;R-HSA-5635850"
R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",0,55,2,272,0.005005460502366218,0.8780247501239704,0.8780247501239704,1,44,0.004138839243721193,9606,Homo sapiens,"","",P31751;Q13131,P07900;P08238;Q08379;O96006;Q08117;Q13451;Q9NRD5;O14503;P14373,"R-HSA-874087"
R-HSA-6806834,"Signaling by MET",1,79,2,244,0.007189661448853295,0.8791761049152153,0.8791761049152153,6,49,0.004609161885053147,9606,Homo sapiens,"P40763","P40763",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8874083;R-HSA-2730595;R-HSA-8865994;R-HSA-8875817;R-HSA-2730599;R-HSA-8875816"
R-HSA-453276,"Regulation of mitotic cell cycle",0,86,1,109,0.007826720058245359,0.885070974842255,0.885070974842255,2,38,0.003574452074122848,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-141429;R-HSA-141437"
R-HSA-174143,"APC/C-mediated degradation of cell cycle proteins",0,86,1,109,0.007826720058245359,0.885070974842255,0.885070974842255,2,38,0.003574452074122848,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-141429;R-HSA-141437"
R-HSA-5673001,"RAF/MAP kinase cascade",1,253,1,73,0.0230251183108846,0.8858771032515483,0.8858771032515483,4,39,0.003668516602389239,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-112412,"SOS-mediated signalling",1,253,1,73,0.0230251183108846,0.8858771032515483,0.8858771032515483,4,41,0.0038566456589220204,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-2173795,"Downregulation of SMAD2/3:SMAD4 transcriptional activity",0,23,1,170,0.0020931925737167818,0.8864444796919556,0.8864444796919556,2,21,0.0019753550935942056,9606,Homo sapiens,"","",Q9NQB0,Q02248;Q14526;Q13761;P09874;Q08050;Q9UER7;P35222,"R-HSA-2187330;R-HSA-2187325"
R-HSA-373752,"Netrin-1 signaling",0,50,2,275,0.004550418638514743,0.8880336065486576,0.8880336065486576,3,37,0.0034803875458564574,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-593690;R-HSA-418863;R-HSA-622357"
R-HSA-187706,"Signalling to p38 via RIT and RIN",1,257,1,73,0.023389151801965782,0.8901524847886294,0.8901524847886294,4,42,0.003950710187188411,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-2424491,"DAP12 signaling",7,442,6,794,0.04022570076447033,0.890454529880748,0.890454529880748,34,162,0.015238453579155301,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763;P06213,P51451;P06401;P46781;P04626;Q08117;Q99683;Q15047;Q96EB6;P27986;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;Q99490;P08238;O95999;P30626;P19174;P04637;O96006;P29353;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q13322;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;Q13257;P00533;P01106;O15169;Q13451;Q9UER7;Q9NYF0;P62136;P49841;O14874;Q01201;P14373;P11021,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-167686;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-198347;R-HSA-200143;R-HSA-5675206;R-HSA-198611;R-HSA-199443;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-5675194;R-HSA-2316429;R-HSA-5675431;R-HSA-210289;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-157118,"Signaling by NOTCH",0,111,3,348,0.01010192937750273,0.8931630888087138,0.8931630888087138,3,94,0.00884206565704073,9606,Homo sapiens,"","",P31749;P49841;P02545,P04049;P31749;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P13807;Q5S007;P25054;O95999;P04637;P19174;Q9D666;P01106;Q9UH99;O15169;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;P63104;Q01201;P11021;O60437,"R-HSA-1912394;R-HSA-1912391;R-HSA-1980067"
R-HSA-912526,"Interleukin receptor SHC signaling",1,263,1,73,0.02393520203858755,0.8952887678255034,0.8952887678255034,4,45,0.004232903771987584,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-216083,"Integrin cell surface interactions",0,86,1,245,0.007826720058245359,0.8952887678255034,0.8952887678255034,1,55,0.005173549054651491,9606,Homo sapiens,"","",P15692,P35968;P17948;P15692;O14786,"R-HSA-4088281"
R-HSA-69618,"Mitotic Spindle Checkpoint",0,110,1,96,0.010010921004732436,0.8968606653868874,0.8968606653868874,4,7,6.584516978647352E-4,9606,Homo sapiens,"","",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-141431;R-HSA-141429;R-HSA-141439;R-HSA-141437"
R-HSA-5663202,"Diseases of signal transduction",6,384,6,681,0.03494721514379323,0.897082988955697,0.897082988955697,56,291,0.027372777725519708,9606,Homo sapiens,"P31749;Q9NQB0;P02545;P49841;P31751;P40763","P31749;Q9NQB0;P02545;P49841;P31751;P40763",P31749;P04150;P49841;P02545;P40763;P06213,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;Q99490;O95999;P30626;P19174;P04637;Q9UH99;P29353;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q13322;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;P37840;P35222;P13807;Q15910;P06239;Q5S007;P25054;Q13257;Q9D666;P00533;P01106;O15169;Q9UER7;Q9NYF0;P62136;P49841;P63104;O14874;Q01201;P11021,"R-HSA-2220964;R-HSA-6802927;R-HSA-5654748;R-HSA-2220971;R-HSA-4839746;R-HSA-6802935;R-HSA-5339713;R-HSA-6802934;R-HSA-6802933;R-HSA-6802932;R-HSA-1839114;R-HSA-2220985;R-HSA-5655247;R-HSA-5655244;R-HSA-4839635;R-HSA-4839634;R-HSA-4839638;R-HSA-2400001;R-HSA-4791278;R-HSA-2400010;R-HSA-2219536;R-HSA-4827388;R-HSA-1248677;R-HSA-2243938;R-HSA-2243937;R-HSA-2243942;R-HSA-2399969;R-HSA-5655313;R-HSA-1225947;R-HSA-2399981;R-HSA-2399982;R-HSA-2399977;R-HSA-1225949;R-HSA-5637766;R-HSA-2399988;R-HSA-2399985;R-HSA-2399996;R-HSA-2399997;R-HSA-1888198;R-HSA-2399999;R-HSA-2399992;R-HSA-1839100;R-HSA-2399941;R-HSA-1839094;R-HSA-1247999;R-HSA-1247842;R-HSA-1247841;R-HSA-5637794;R-HSA-5334052;R-HSA-5637792;R-HSA-5655343;R-HSA-1839078;R-HSA-2399966;R-HSA-5655336;R-HSA-5637800;R-HSA-4839734"
R-HSA-167044,"Signalling to RAS",1,264,1,74,0.024026210411357846,0.8972803744001171,0.8972803744001171,4,49,0.004609161885053147,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-2028269,"Signaling by Hippo",0,20,1,183,0.0018201674554058974,0.8980939860514148,0.8980939860514148,1,30,0.0028219358479917222,9606,Homo sapiens,"","",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-2028692"
R-HSA-179812,"GRB2 events in EGFR signaling",1,253,1,86,0.0230251183108846,0.8982629719077156,0.8982629719077156,4,42,0.003950710187188411,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-5607764,"CLEC7A (Dectin-1) signaling",0,98,2,258,0.008918820531488897,0.8992368558870225,0.8992368558870225,3,45,0.004232903771987584,9606,Homo sapiens,"","",P31749;P40763,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;O95999;P30626;P19174;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;Q15910;Q5S007;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-5607733;R-HSA-5607737;R-HSA-5607738"
