Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-8851680,"Butyrophilin (BTN) family interactions",0,12,1,47,0.0010933940774487472,0.24198947028610207,0.24198947028610207,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P31749,O60437,"R-HSA-8938431"
R-HSA-6803207,"TP53 Regulates Transcription of Caspase Activators and Caspases",0,12,1,53,0.0010933940774487472,0.24198947028610207,0.24198947028610207,2,17,0.0015993978737416502,9606,Homo sapiens,"","",O43741,P42575,"R-HSA-6800798;R-HSA-6800797"
R-HSA-198725,"Nuclear Events (kinase and transcription factor activation)",0,25,1,38,0.002277904328018223,0.24198947028610207,0.24198947028610207,1,11,0.0010349045065387147,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-76005,"Response to elevated platelet cytosolic Ca2+",1,133,1,70,0.012118451025056948,0.2445361868692073,0.2445361868692073,2,14,0.0013171511901401826,9606,Homo sapiens,"P15692","P15692",P31749,P11021,"R-HSA-481007;R-HSA-351323"
R-HSA-69273,"Cyclin A/B1/B2 associated events during G2/M transition",0,25,1,44,0.002277904328018223,0.24554751213604342,0.24554751213604342,2,25,0.0023520556966788973,9606,Homo sapiens,"","",Q9NQB0,Q08050,"R-HSA-4088141;R-HSA-4088024"
R-HSA-5250924,"B-WICH complex positively regulates rRNA expression",1,60,1,150,0.005466970387243736,0.24800186527893398,0.24800186527893398,1,3,2.822466836014677E-4,9606,Homo sapiens,"P49841","P49841",P31749,P49841,"R-HSA-5250947"
R-HSA-6802952,"Signaling by BRAF and RAF fusions",1,61,0,0,0.005558086560364464,0.24908908054065548,0.24908908054065548,5,5,4.7041113933577947E-4,9606,Homo sapiens,"P02545","P02545",,,"R-HSA-6802935;R-HSA-6802934;R-HSA-6802933;R-HSA-6802932;R-HSA-6802927"
R-HSA-1280218,"Adaptive Immune System",9,1108,7,1339,0.10095671981776766,0.25137698106834816,0.25137698106834816,85,331,0.031141217424028603,9606,Homo sapiens,"P37231;P04229;P01308;P31749;P49841;P31751;P06213","P37231;P04229;P01308;P31749;P01911;P49841;P31751;Q29974;P06213",P31749;P04150;P49841;P54646;Q13131;P06213;P40763,P04049;O95999;P31749;P19174;Q9NWQ8;O15530;Q00987;P43405;O75791;P22736;O43318;Q06124;P14373;O60437,"R-HSA-199299;R-HSA-2130336;R-HSA-389381;R-HSA-199298;R-HSA-199425;R-HSA-2130725;R-HSA-202245;R-HSA-392835;R-HSA-2130731;R-HSA-202248;R-HSA-2130349;R-HSA-2130478;R-HSA-199443;R-HSA-1168644;R-HSA-2130486;R-HSA-6811504;R-HSA-198298;R-HSA-983700;R-HSA-2130619;R-HSA-213407;R-HSA-199839;R-HSA-213406;R-HSA-8948757;R-HSA-2317314;R-HSA-2213248;R-HSA-2219524;R-HSA-2316429;R-HSA-202291;R-HSA-8850997;R-HSA-199863;R-HSA-202165;R-HSA-2317332;R-HSA-8938431;R-HSA-202164;R-HSA-202168;R-HSA-390329;R-HSA-202174;R-HSA-202307;R-HSA-8857925;R-HSA-8951498;R-HSA-198599;R-HSA-8951500;R-HSA-8851011;R-HSA-198347;R-HSA-200143;R-HSA-198611;R-HSA-198609;R-HSA-2213235;R-HSA-8855381;R-HSA-2213236;R-HSA-198613;R-HSA-2213239;R-HSA-202325;R-HSA-388829;R-HSA-202331;R-HSA-2213241;R-HSA-2213243;R-HSA-8856157;R-HSA-2213244;R-HSA-198621;R-HSA-2213246;R-HSA-8944104;R-HSA-198371;R-HSA-202466;R-HSA-2130500;R-HSA-202214;R-HSA-202212;R-HSA-2130504;R-HSA-2130378;R-HSA-8944099;R-HSA-202216;R-HSA-202344;R-HSA-1168637;R-HSA-8852200;R-HSA-2130640;R-HSA-202354;R-HSA-2130641;R-HSA-198640;R-HSA-389756;R-HSA-2130393;R-HSA-202233;R-HSA-202489;R-HSA-389758;R-HSA-203774;R-HSA-198270"
R-HSA-8931987,"RUNX1 regulates estrogen receptor mediated transcription",0,6,1,58,5.466970387243736E-4,0.2561230975402351,0.2561230975402351,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P49841,O15169,"R-HSA-8932076"
R-HSA-8862803,"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models",1,23,3,536,0.0020956719817767653,0.25750018149394616,0.25750018149394616,3,22,0.0020698090130774295,9606,Homo sapiens,"P02545","P02545-1",P37231;O43741;Q13131,Q00535;Q08379,"R-HSA-8863013;R-HSA-8868260;R-HSA-8868344"
R-HSA-8863678,"Neurodegenerative Diseases",1,23,3,536,0.0020956719817767653,0.25750018149394616,0.25750018149394616,3,22,0.0020698090130774295,9606,Homo sapiens,"P02545","P02545-1",P37231;O43741;Q13131,Q00535;Q08379,"R-HSA-8863013;R-HSA-8868260;R-HSA-8868344"
R-HSA-5654708,"Downstream signaling of activated FGFR3",0,27,2,193,0.002460136674259681,0.26361693584605617,0.26361693584605617,4,23,0.0021638912409445857,9606,Homo sapiens,"","",P31749;P06213,P19174;Q06124;P27986,"R-HSA-5654148;R-HSA-5654224;R-HSA-177931;R-HSA-5654633"
R-HSA-68882,"Mitotic Anaphase",2,203,0,22,0.018496583143507973,0.26361693584605617,0.26361693584605617,1,11,0.0010349045065387147,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-2995376"
R-HSA-5654716,"Downstream signaling of activated FGFR4",0,28,2,193,0.00255125284738041,0.265353105588757,0.265353105588757,4,23,0.0021638912409445857,9606,Homo sapiens,"","",P31749;P06213,P19174;Q06124;P27986,"R-HSA-5654658;R-HSA-5654163;R-HSA-177931;R-HSA-5654169"
R-HSA-5625900,"RHO GTPases activate CIT",0,20,1,47,0.0018223234624145787,0.26999673710673666,0.26999673710673666,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P31749,P46527,"R-HSA-5671972"
R-HSA-418346,"Platelet homeostasis",0,90,2,131,0.008200455580865604,0.2722982860535177,0.2722982860535177,2,30,0.002822466836014677,9606,Homo sapiens,"","",P40763;P06213,P30626;Q06124,"R-HSA-210294;R-HSA-425661"
R-HSA-418359,"Reduction of cytosolic Ca++ levels",0,12,1,56,0.0010933940774487472,0.27342507859112586,0.27342507859112586,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-425561,"Sodium/Calcium exchangers",0,11,1,57,0.0010022779043280183,0.27342507859112586,0.27342507859112586,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-168273,"Influenza Viral RNA Transcription and Replication",0,149,2,79,0.01357630979498861,0.27403451784628374,0.27403451784628374,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P04150;Q13131,P07900,"R-HSA-192830"
R-HSA-5654696,"Downstream signaling of activated FGFR2",0,34,2,193,0.0030979498861047837,0.27577065002754564,0.27577065002754564,4,23,0.0021638912409445857,9606,Homo sapiens,"","",P31749;P06213,P19174;Q06124;P27986,"R-HSA-5654608;R-HSA-5654159;R-HSA-177931;R-HSA-5654157"
R-HSA-5654687,"Downstream signaling of activated FGFR1",0,34,2,193,0.0030979498861047837,0.27577065002754564,0.27577065002754564,4,24,0.0022579734688117415,9606,Homo sapiens,"","",P31749;P06213,P19174;Q06124;P27986,"R-HSA-5654167;R-HSA-5654165;R-HSA-177931;R-HSA-5654584"
R-HSA-166208,"mTORC1-mediated signalling",0,23,1,50,0.0020956719817767653,0.27683753896257157,0.27683753896257157,5,7,6.585755950700913E-4,9606,Homo sapiens,"","",P31749,P23443,"R-HSA-165777;R-HSA-165766;R-HSA-165718;R-HSA-165726;R-HSA-165758"
R-HSA-912631,"Regulation of signaling by CBL",0,22,1,54,0.0020045558086560365,0.27683753896257157,0.27683753896257157,4,7,6.585755950700913E-4,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-879917;R-HSA-912724;R-HSA-912727;R-HSA-912790"
R-HSA-68875,"Mitotic Prophase",2,117,0,108,0.010660592255125285,0.27750664604812325,0.27750664604812325,3,34,0.0031987957474833005,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-5229194;R-HSA-2993898;R-HSA-5244669"
R-HSA-8939245,"RUNX1 regulates transcription of genes involved in BCR signaling",0,6,1,65,5.466970387243736E-4,0.28023419077010225,0.28023419077010225,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P40763,P51451,"R-HSA-8938987"
R-HSA-2142753,"Arachidonic acid metabolism",0,59,1,13,0.005375854214123007,0.2836151062359704,0.2836151062359704,1,61,0.00573901589989651,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-429016"
R-HSA-8866910,"TFAP2 (AP-2) family regulates transcription of growth factors and their receptors",1,13,3,389,0.0011845102505694761,0.28518915257211797,0.28518915257211797,3,18,0.001693480101608806,9606,Homo sapiens,"P15692","P15692",P15692;P04150;P40763,P04626;P00533;P15692,"R-HSA-8864466;R-HSA-8874797;R-HSA-8864936"
R-HSA-936837,"Ion transport by P-type ATPases",0,55,1,18,0.005011389521640091,0.2903300154065499,0.2903300154065499,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-427910"
R-HSA-8948751,"Regulation of PTEN stability and activity",2,69,1,343,0.006287015945330296,0.29542220948032427,0.29542220948032427,3,13,0.0012230689622730266,9606,Homo sapiens,"P31749;P31751","P31749;P31751",Q13131,P14373,"R-HSA-8850997;R-HSA-8851011;R-HSA-8948757"
R-HSA-5675221,"Negative regulation of MAPK pathway",0,40,1,48,0.0036446469248291574,0.29698283777179113,0.29698283777179113,2,12,0.0011289867344058708,9606,Homo sapiens,"","",P31749,P04049,"R-HSA-5675431;R-HSA-5675194"
R-HSA-452723,"Transcriptional regulation of pluripotent stem cells",1,36,2,200,0.0032801822323462416,0.2983151238585504,0.2983151238585504,4,35,0.0032928779753504563,9606,Homo sapiens,"P40763","P40763",O43741;P40763,Q9GZV8;P40763,"R-HSA-1112609;R-HSA-452515;R-HSA-2895778;R-HSA-480520"
R-HSA-6807070,"PTEN Regulation",3,139,1,471,0.012665148063781322,0.3024900172317362,0.3024900172317362,5,56,0.00526860476056073,9606,Homo sapiens,"P37231;P31749;P31751","P37231;P31749;P31751",Q13131,P14373,"R-HSA-8944104;R-HSA-8850997;R-HSA-8851011;R-HSA-8944099;R-HSA-8948757"
R-HSA-70171,"Glycolysis",1,76,1,4,0.006924829157175399,0.30357413949296386,0.30357413949296386,6,24,0.0022579734688117415,9606,Homo sapiens,"P35557","P35557",P35557,Q14397,"R-HSA-70420;R-HSA-170810;R-HSA-170824;R-HSA-170825;R-HSA-170799;R-HSA-170796"
R-HSA-8875791,"MET activates STAT3",1,3,1,76,2.733485193621868E-4,0.30684689564419965,0.30684689564419965,4,4,3.7632891146862355E-4,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-2730595;R-HSA-2730599;R-HSA-8875817;R-HSA-8875816"
R-HSA-198745,"Signalling to STAT3",1,3,1,76,2.733485193621868E-4,0.30684689564419965,0.30684689564419965,1,1,9.408222786715589E-5,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-198732"
R-HSA-1250342,"PI3K events in ERBB4 signaling",0,11,1,70,0.0010022779043280183,0.3101044816406495,0.3101044816406495,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",P06213,P27986,"R-HSA-1250353"
R-HSA-170834,"Signaling by TGF-beta Receptor Complex",0,73,4,557,0.0066514806378132115,0.31310731089272736,0.31310731089272736,6,82,0.007714742685106783,9606,Homo sapiens,"","",Q9NQB0;P02545;P49841;P40763,P01106;P09874;P22681;P08047,"R-HSA-2187330;R-HSA-1484099;R-HSA-4332235;R-HSA-2187325;R-HSA-2187309;R-HSA-4332236"
R-HSA-157118,"Signaling by NOTCH",0,111,3,335,0.01011389521640091,0.318531587883895,0.318531587883895,3,94,0.008843729419512654,9606,Homo sapiens,"","",P31749;P02545;P49841,P01106;Q92793,"R-HSA-1912394;R-HSA-1912391;R-HSA-1980067"
R-HSA-8866907,"Activation of the TFAP2 (AP-2) family of transcription factors",0,12,1,72,0.0010933940774487472,0.3197869105979869,0.3197869105979869,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P31749,Q92793,"R-HSA-8864307"
R-HSA-8876384,"Listeria monocytogenes entry into host cells",0,22,1,65,0.0020045558086560365,0.3197869105979869,0.3197869105979869,2,13,0.0012230689622730266,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8876948;R-HSA-112333"
R-HSA-164952,"The role of Nef in HIV-1 replication and disease pathogenesis",0,29,2,227,0.002642369020501139,0.3207620218519731,0.3207620218519731,2,20,0.0018816445573431179,9606,Homo sapiens,"","",P04150;P40763,P06239,"R-HSA-200954;R-HSA-167566"
R-HSA-6804758,"Regulation of TP53 Activity through Acetylation",2,30,0,222,0.002733485193621868,0.3259210177816556,0.3259210177816556,2,14,0.0013171511901401826,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-6805620;R-HSA-6805640"
R-HSA-6802957,"Oncogenic MAPK signaling",1,74,0,10,0.006742596810933941,0.326167275494224,0.326167275494224,5,34,0.0031987957474833005,9606,Homo sapiens,"P02545","P02545",,,"R-HSA-6802935;R-HSA-6802934;R-HSA-6802933;R-HSA-6802932;R-HSA-6802927"
R-HSA-418360,"Platelet calcium homeostasis",0,28,1,56,0.00255125284738041,0.326167275494224,0.326167275494224,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-5663084,"Diseases of carbohydrate metabolism",0,34,1,54,0.0030979498861047837,0.326167275494224,0.326167275494224,1,34,0.0031987957474833005,9606,Homo sapiens,"","",P49841,P13807,"R-HSA-3828061"
R-HSA-977225,"Amyloid fiber formation",1,70,1,191,0.006378132118451025,0.33107048125371685,0.33107048125371685,6,28,0.002634302380280365,9606,Homo sapiens,"P10997","P10997",P49841,P37840,"R-HSA-976734;R-HSA-5661157;R-HSA-5660757;R-HSA-5658496;R-HSA-977136;R-HSA-5661161"
R-HSA-5654710,"PI-3K cascade:FGFR3",0,19,1,70,0.0017312072892938497,0.3324886051227849,0.3324886051227849,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P06213,P27986,"R-HSA-177931"
R-HSA-5654720,"PI-3K cascade:FGFR4",0,20,1,70,0.0018223234624145787,0.33562730025005616,0.33562730025005616,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P06213,P27986,"R-HSA-177931"
R-HSA-8852135,"Protein ubiquitination",0,76,2,185,0.006924829157175399,0.3379203394902237,0.3379203394902237,4,31,0.0029165490638818326,9606,Homo sapiens,"","",O43918;P31749,O95999;P78527,"R-HSA-8939323;R-HSA-8938770;R-HSA-8938773;R-HSA-8939335"
R-HSA-381183,"ATF6 (ATF6-alpha) activates chaperone genes",0,10,1,79,9.111617312072893E-4,0.33875143819891684,0.33875143819891684,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P31749,P11021,"R-HSA-1791150"
R-HSA-69202,"Cyclin E associated events during G1/S transition ",2,82,1,196,0.007471526195899772,0.33962975453003375,0.33962975453003375,2,20,0.0018816445573431179,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749,P46527,"R-HSA-187506;R-HSA-198613"
R-HSA-2555396,"Mitotic Metaphase and Anaphase",2,204,0,67,0.0185876993166287,0.33962975453003375,0.33962975453003375,1,12,0.0011289867344058708,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-2995376"
R-HSA-5357956,"TNFR1-induced NFkappaB signaling pathway",0,30,2,236,0.002733485193621868,0.34475027057602614,0.34475027057602614,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",O43741;Q9NQB0,Q13077,"R-HSA-5357780"
R-HSA-5654689,"PI-3K cascade:FGFR1",0,23,1,70,0.0020956719817767653,0.3449563085905373,0.3449563085905373,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P06213,P27986,"R-HSA-177931"
R-HSA-381033,"ATF6 (ATF6-alpha) activates chaperones",0,12,1,79,0.0010933940774487472,0.3449563085905373,0.3449563085905373,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",P31749,P11021,"R-HSA-1791150"
R-HSA-1236394,"Signaling by ERBB4",0,46,2,223,0.0041913439635535305,0.3464544493795638,0.3464544493795638,3,38,0.003575124658951924,9606,Homo sapiens,"","",P40763;P06213,P06401;P29353;P27986,"R-HSA-1250353;R-HSA-1250357;R-HSA-1254392"
R-HSA-8874081,"MET activates PTK2 signaling",0,30,1,64,0.002733485193621868,0.34803717329852757,0.34803717329852757,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8874083"
R-HSA-432142,"Platelet sensitization by LDL",0,17,1,77,0.0015489749430523919,0.34803717329852757,0.34803717329852757,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",P06213,Q06124,"R-HSA-210294"
R-HSA-5683057,"MAPK family signaling cascades",1,298,4,383,0.02715261958997722,0.3505173594328608,0.3505173594328608,8,86,0.008091071596575407,9606,Homo sapiens,"Q15121","Q15121",P31749;Q15121;P02545;P49841,P04049;P01106;P28482,"R-HSA-5675206;R-HSA-5675431;R-HSA-109858;R-HSA-5674387;R-HSA-109864;R-HSA-5675194;R-HSA-5687083;R-HSA-5687113"
R-HSA-936964,"Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon",0,18,1,78,0.0016400911161731208,0.35110374536123234,0.35110374536123234,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",P06213,Q06124,"R-HSA-166271"
R-HSA-909733,"Interferon alpha/beta signaling",0,137,2,135,0.012482915717539863,0.35155866250225354,0.35155866250225354,2,20,0.0018816445573431179,9606,Homo sapiens,"","",P06213;P40763,P18031;Q06124,"R-HSA-997311;R-HSA-997309"
R-HSA-5654695,"PI-3K cascade:FGFR2",0,26,1,70,0.0023690205011389523,0.35415609016791605,0.35415609016791605,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P06213,P27986,"R-HSA-177931"
R-HSA-1433559,"Regulation of KIT signaling",0,16,1,80,0.001457858769931663,0.35415609016791605,0.35415609016791605,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-205244"
R-HSA-1989781,"PPARA activates gene expression",1,120,1,153,0.010933940774487472,0.35495429536431966,0.35495429536431966,3,42,0.003951453570420547,9606,Homo sapiens,"P37231","P37231",P40763,Q06520,"R-HSA-560473;R-HSA-1989775;R-HSA-560517"
R-HSA-8854691,"Interleukin-19,20,22,24,26,28 and 29 signaling",2,272,3,211,0.02478359908883827,0.35967450760341557,0.35967450760341557,8,57,0.005362686988427886,9606,Homo sapiens,"Q15121;P40763","Q15121;P40763",P31749;Q15121;P40763,P04049;P40763;P28482,"R-HSA-5675206;R-HSA-5675431;R-HSA-109858;R-HSA-5674387;R-HSA-109864;R-HSA-6784765;R-HSA-6784763;R-HSA-5675194"
R-HSA-8854214,"TBC/RABGAPs",0,45,1,57,0.004100227790432802,0.3602183580967723,0.3602183580967723,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,Q9Y3P9,"R-HSA-8854303"
R-HSA-112409,"RAF-independent MAPK1/3 activation",1,24,1,80,0.0021867881548974944,0.36322841052789767,0.36322841052789767,4,12,0.0011289867344058708,9606,Homo sapiens,"Q15121","Q15121",Q15121,P28482,"R-HSA-5675206;R-HSA-109858;R-HSA-5674387;R-HSA-109864"
R-HSA-3214841,"PKMTs methylate histone lysines",0,47,1,54,0.00428246013667426,0.36322841052789767,0.36322841052789767,1,22,0.0020698090130774295,9606,Homo sapiens,"","",P31749,Q15047,"R-HSA-5159250"
R-HSA-5250913,"Positive epigenetic regulation of rRNA expression",1,75,1,214,0.00683371298405467,0.36679088125051096,0.36679088125051096,1,7,6.585755950700913E-4,9606,Homo sapiens,"P49841","P49841",P31749,P49841,"R-HSA-5250947"
R-HSA-196854,"Metabolism of vitamins and cofactors",2,183,1,98,0.016674259681093394,0.36679088125051096,0.36679088125051096,8,174,0.016370307648885127,9606,Homo sapiens,"E9Q4Z2;O00763;P22413","O00763;P22413",O00763,P50747,"R-HSA-8938314;R-HSA-4167501;R-HSA-2993802;R-HSA-196955;R-HSA-4167511;R-HSA-2993447;R-HSA-2993799;R-HSA-2993814"
R-HSA-264870,"Caspase-mediated cleavage of cytoskeletal proteins",0,12,1,87,0.0010933940774487472,0.3692066734111267,0.3692066734111267,3,10,9.408222786715589E-4,9606,Homo sapiens,"","",P31749,P08670,"R-HSA-350319;R-HSA-350318;R-HSA-201628"
R-HSA-2559580,"Oxidative Stress Induced Senescence",0,94,2,203,0.00856492027334852,0.3718394482065941,0.3718394482065941,5,39,0.00366920688681908,9606,Homo sapiens,"","",P31749;P40763,Q15910;Q99683,"R-HSA-3229152;R-HSA-3228469;R-HSA-3225851;R-HSA-3240957;R-HSA-3240783"
R-HSA-8875878,"MET promotes cell motility",0,41,1,65,0.003735763097949886,0.3751295717313421,0.3751295717313421,1,12,0.0011289867344058708,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8874083"
R-HSA-168255,"Influenza Life Cycle",0,156,2,137,0.014214123006833713,0.37687262705983926,0.37687262705983926,1,51,0.004798193621224951,9606,Homo sapiens,"","",P04150;Q13131,P07900,"R-HSA-192830"
R-HSA-437239,"Recycling pathway of L1",0,48,1,58,0.004373576309794989,0.3809976111624058,0.3809976111624058,1,14,0.0013171511901401826,9606,Homo sapiens,"","",Q15121,P28482,"R-HSA-445079"
R-HSA-1852241,"Organelle biogenesis and maintenance",2,297,2,461,0.02706150341685649,0.3816137226589027,0.3816137226589027,3,86,0.008091071596575407,9606,Homo sapiens,"O43741;Q8BRK8;P54646","O43741;P54646",P37231;P41235,Q9UBK2,"R-HSA-1592233;R-HSA-1368140;R-HSA-1592244"
R-HSA-373760,"L1CAM interactions",0,120,4,563,0.010933940774487472,0.3826849917681545,0.3826849917681545,4,54,0.005080440304826418,9606,Homo sapiens,"","",P15692;P04150;Q15121;P40763,P00533;P28482;O14786,"R-HSA-445079;R-HSA-374669;R-HSA-445069;R-HSA-445083"
R-HSA-400206,"Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha)",1,123,1,173,0.011207289293849659,0.3868906253915705,0.3868906253915705,3,45,0.004233700254022015,9606,Homo sapiens,"P37231","P37231",P40763,Q06520,"R-HSA-560473;R-HSA-1989775;R-HSA-560517"
R-HSA-1660499,"Synthesis of PIPs at the plasma membrane",0,53,1,56,0.004829157175398633,0.39257111332234484,0.39257111332234484,1,33,0.0031047135196161446,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-8871373"
R-HSA-8957275,"Post-translational protein phosphorylation",1,107,0,0,0.009749430523917996,0.3954309796002774,0.3954309796002774,1,1,9.408222786715589E-5,9606,Homo sapiens,"O76024","O76024",,,"R-HSA-8952289"
R-HSA-70326,"Glucose metabolism",1,96,1,15,0.008747152619589978,0.39827756478971144,0.39827756478971144,6,49,0.004610029165490638,9606,Homo sapiens,"P35557","P35557",P35557,Q14397,"R-HSA-70420;R-HSA-170810;R-HSA-170824;R-HSA-170825;R-HSA-170799;R-HSA-170796"
R-HSA-8849474,"PTK6 Activates STAT3",1,4,1,107,3.6446469248291574E-4,0.40111092971471896,0.40111092971471896,6,9,8.46740050804403E-4,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-8848087;R-HSA-8848150;R-HSA-8848178;R-HSA-2730595;R-HSA-8848124;R-HSA-2730599"
R-HSA-2168880,"Scavenging of heme from plasma",1,99,0,11,0.009020501138952164,0.40111092971471896,0.40111092971471896,5,12,0.0011289867344058708,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-2168883;R-HSA-2168885;R-HSA-2168884;R-HSA-2168889;R-HSA-2230938"
R-HSA-2559582,"Senescence-Associated Secretory Phenotype (SASP)",1,79,0,34,0.0071981776765375855,0.40673824069569686,0.40673824069569686,1,22,0.0020698090130774295,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-3858387"
R-HSA-5673001,"RAF/MAP kinase cascade",1,253,1,62,0.02305239179954442,0.4116297572328347,0.4116297572328347,4,39,0.00366920688681908,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
R-HSA-112412,"SOS-mediated signalling",1,253,1,62,0.02305239179954442,0.4116297572328347,0.4116297572328347,4,41,0.0038573713425533915,9606,Homo sapiens,"Q15121","Q15121",P31749,P04049,"R-HSA-5675206;R-HSA-5675431;R-HSA-5674387;R-HSA-5675194"
