Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-8854691,"Interleukin-19,20,22,24,26,28 and 29 signaling",0,272,2,226,0.024754277393520204,0.9209455629868244,0.9209455629868244,2,57,0.005361678111184273,9606,Homo sapiens,"","",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-5672950;R-HSA-5658438"
R-HSA-5689896,"Ovarian tumor domain proteases",1,38,0,258,0.003458318165271205,0.9215204384548193,0.9215204384548193,1,14,0.0013169033957294704,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-5690843"
R-HSA-168255,"Influenza Life Cycle",0,158,1,143,0.01437932289770659,0.922222120208366,0.922222120208366,1,51,0.004797290941585928,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-169921"
R-HSA-948021,"Transport to the Golgi and subsequent modification",1,185,0,121,0.01683654896250455,0.9249671072957849,0.9249671072957849,6,59,0.005549807167717054,9606,Homo sapiens,"Q8C8R3;Q01484","Q01484",,,"R-HSA-6807877;R-HSA-6809011;R-HSA-6807875;R-HSA-6809010;R-HSA-6809006;R-HSA-6809003"
R-HSA-447115,"Interleukin-12 family signaling",0,57,2,434,0.005187477247906807,0.9254436853817464,0.9254436853817464,3,92,0.008653936600507948,9606,Homo sapiens,"","",P04637;Q9UQB8,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;P60953;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;P50552;Q9H2X6,"R-HSA-8950637;R-HSA-8870703;R-HSA-8950389"
R-HSA-1169410,"Antiviral mechanism by IFN-stimulated genes",0,78,1,223,0.007098653076083,0.9263033136572061,0.9263033136572061,1,16,0.0015050324522622519,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-936462"
R-HSA-1169408,"ISG15 antiviral mechanism",0,78,1,223,0.007098653076083,0.9263033136572061,0.9263033136572061,1,16,0.0015050324522622519,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-936462"
R-HSA-1474244,"Extracellular matrix organization",1,301,3,374,0.027393520203858754,0.9271592691048323,0.9271592691048323,5,318,0.029912519988712256,9606,Homo sapiens,"P05067","P05067",P05067;P11166;O00555,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;Q8N2S1;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P19320;P02647;P30101;O00213,"R-HSA-265428;R-HSA-2395364;R-HSA-2467665;R-HSA-198941;R-HSA-2731078"
R-HSA-1980143,"Signaling by NOTCH1",0,73,1,240,0.0066436112122315255,0.9289052626748293,0.9289052626748293,2,37,0.0034803875458564574,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-1912394;R-HSA-1912391"
R-HSA-881907,"Gastrin-CREB signalling pathway via PKC and MAPK",1,452,3,234,0.04113578449217328,0.9299465161729544,0.9299465161729544,6,68,0.00639638792211457,9606,Homo sapiens,"P05067","P05067",P04637;Q9UQB8;P05067,O70445;Q13547;Q14999;P61978;Q99683;O14503;Q00987;Q9UQB8;P16885;P38398;Q15291;Q8NHY2;P02647;Q96CJ1;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;Q16666;P04156;Q92993;P04792;P63000;Q923E4;P01137;P38936;P78352;O14641;P17676;P19338;Q9UHC7;Q09472;Q12888;P10415;Q86TM6;Q86Z02;O15169;P05067;Q9NPI1;P17844;O14879;P46933;P38646;O00401;Q9H2X6;Q15648;O60285;P09874;Q96EB6;P04183;P63279;P22736;P53350;Q9P0U4;Q05397;O75925;O75928;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q13526;P31947;P06748;O96017;Q96ST3;P29590;Q05655;O43524;P04731;P01100;P04578;O75509;Q15796;P00533;P45481;Q9BUJ2;P61964;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;Q14191;Q02410,"R-HSA-5672950;R-HSA-5658438;R-HSA-749448;R-HSA-749452;R-HSA-2179387;R-HSA-379048"
R-HSA-446728,"Cell junction organization",0,92,1,225,0.008372770294867127,0.9307966840187147,0.9307966840187147,1,37,0.0034803875458564574,9606,Homo sapiens,"","",Q9UQB8,P60953;P50552,"R-HSA-446364"
R-HSA-6791312,"TP53 Regulates Transcription of Cell Cycle Genes",1,49,1,271,0.004459410265744449,0.9314159890728082,0.9314159890728082,27,42,0.003950710187188411,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-3215152;R-HSA-6801637;R-HSA-6798304;R-HSA-6803946;R-HSA-6801641;R-HSA-6802165;R-HSA-6803890;R-HSA-6803391;R-HSA-3215144;R-HSA-6803388;R-HSA-6798268;R-HSA-6802170;R-HSA-6798020;R-HSA-6791363;R-HSA-6798031;R-HSA-6803917;R-HSA-6801675;R-HSA-6803914;R-HSA-6798282;R-HSA-6803400;R-HSA-6803411;R-HSA-6803858;R-HSA-6803935;R-HSA-6803871;R-HSA-6791387;R-HSA-6798299;R-HSA-6803801"
R-HSA-877300,"Interferon gamma signaling",0,172,1,134,0.015653440116490717,0.9314159890728082,0.9314159890728082,2,15,0.0014109679239958611,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-1031716;R-HSA-877281"
R-HSA-1221632,"Meiotic synapsis",0,60,1,252,0.005460502366217692,0.9320297917287846,0.9320297917287846,2,6,5.643871695983444E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-912505;R-HSA-912467"
R-HSA-69242,"S Phase",0,139,1,199,0.012650163815070987,0.9320297917287846,0.9320297917287846,1,53,0.00498541999811871,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-187828"
R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1,55,0,272,0.005005460502366218,0.9332410835573444,0.9332410835573444,4,44,0.004138839243721193,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-844440;R-HSA-1296421;R-HSA-844612;R-HSA-844610"
R-HSA-6806834,"Signaling by MET",0,79,1,244,0.007189661448853295,0.9338386685266606,0.9338386685266606,1,49,0.004609161885053147,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8874079"
R-HSA-6804757,"Regulation of TP53 Degradation",1,36,1,285,0.0032763014197306154,0.9367478624017918,0.9367478624017918,22,30,0.0028219358479917222,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5633460;R-HSA-6804998;R-HSA-6804741;R-HSA-6804996;R-HSA-6795460;R-HSA-198599;R-HSA-6793666;R-HSA-6804879;R-HSA-3222072;R-HSA-6792491;R-HSA-3215295;R-HSA-6793685;R-HSA-6795667;R-HSA-6791409;R-HSA-349426;R-HSA-3700992;R-HSA-6792863;R-HSA-6793661;R-HSA-6804955;R-HSA-3700997;R-HSA-6804441;R-HSA-3215310"
R-HSA-166054,"Activated TLR4 signalling",1,116,2,440,0.010556971241354204,0.9370767166875733,0.9370767166875733,8,85,0.007995484902643213,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;Q9Y4K3;P30101;O00213,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-936985;R-HSA-166363;R-HSA-2262777;R-HSA-936963"
R-HSA-1852241,"Organelle biogenesis and maintenance",2,297,1,463,0.027029486712777575,0.9373240639276776,0.9373240639276776,2,86,0.008089549430909605,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-8949609;R-HSA-1592244"
R-HSA-2029480,"Fcgamma receptor (FCGR) dependent phagocytosis",1,175,1,159,0.015926465234801603,0.9384320442306757,0.9384320442306757,6,42,0.003950710187188411,9606,Homo sapiens,"Q9UQB8","Q9UQB8",Q9UQB8,P63000;P00533;O00401;Q9UQB8,"R-HSA-2130194;R-HSA-2029469;R-HSA-2029466;R-HSA-442592;R-HSA-2029465;R-HSA-2197690"
R-HSA-3232118,"SUMOylation of transcription factors",1,20,1,308,0.0018201674554058974,0.9406085579312242,0.9406085579312242,11,11,0.0010347098109302981,9606,Homo sapiens,"P04637","P04637",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-3234081;R-HSA-3968414;R-HSA-6804468;R-HSA-3232162;R-HSA-3247493;R-HSA-3234084;R-HSA-2997723;R-HSA-2997706;R-HSA-4090281;R-HSA-3465545;R-HSA-3234094"
R-HSA-5621481,"C-type lectin receptors (CLRs)",0,173,2,381,0.01574444848926101,0.9407062775409901,0.9407062775409901,8,68,0.00639638792211457,9606,Homo sapiens,"","",P04637;Q8IWQ3,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;Q9Y4K3;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5607735;R-HSA-5607751;R-HSA-5607734;R-HSA-5607745;R-HSA-5621347;R-HSA-5607747;R-HSA-5621356;R-HSA-5607755"
R-HSA-216083,"Integrin cell surface interactions",0,86,1,245,0.007826720058245359,0.9421906552513952,0.9421906552513952,2,55,0.005173549054651491,9606,Homo sapiens,"","",P11166,P19320,"R-HSA-265428;R-HSA-198941"
R-HSA-72163,"mRNA Splicing - Major Pathway",0,180,1,594,0.016381507098653075,0.9424782047319055,0.9424782047319055,2,9,8.465807543975167E-4,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-72160;R-HSA-72107"
R-HSA-3108214,"SUMOylation of DNA damage response and repair proteins",0,79,1,260,0.007189661448853295,0.9432220698292423,0.9432220698292423,24,24,0.0022575486783933778,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-2997709;R-HSA-3000399;R-HSA-4551616;R-HSA-4551648;R-HSA-4570528;R-HSA-4551661;R-HSA-4551724;R-HSA-4568846;R-HSA-4551604;R-HSA-3000348;R-HSA-3000383;R-HSA-5228508;R-HSA-4568848;R-HSA-3000411;R-HSA-4568914;R-HSA-4570463;R-HSA-4568863;R-HSA-3108212;R-HSA-3000433;R-HSA-4570553;R-HSA-2997616;R-HSA-4551768;R-HSA-4570554;R-HSA-4551738"
R-HSA-72172,"mRNA Splicing",0,188,1,595,0.017109574080815437,0.9454534415074081,0.9454534415074081,2,14,0.0013169033957294704,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-72160;R-HSA-72107"
R-HSA-3858494,"Beta-catenin independent WNT signaling",0,143,1,196,0.013014197306152166,0.9462079663580119,0.9462079663580119,1,51,0.004797290941585928,9606,Homo sapiens,"","",P04637,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;Q9P0U4;Q96CJ1;Q05397;Q9Y618;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;Q8N726;Q93009;Q92793;Q92993;P04792;Q8N9N5;P35232;Q8WUF5;Q923E4;Q13526;P31947;P06748;P38936;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P49841;Q8N2W9;P63104;Q9NPI1;Q14191;P17844;P38646;Q9H2X6,"R-HSA-5138441"
R-HSA-168254,"Influenza Infection",0,169,1,177,0.015380414998179832,0.9466902304930723,0.9466902304930723,1,59,0.005549807167717054,9606,Homo sapiens,"","",P05067,P01100;P04578;O75509;P01137;P10636;P78352;Q99683;P29353;P08138;P04156;P27797;P05067;O14879;P46933;P21359;Q02410;P02647;P30101;O00213,"R-HSA-169921"
R-HSA-4420097,"VEGFA-VEGFR2 Pathway",1,338,3,415,0.030760829996359665,0.9472403434866813,0.9472403434866813,5,116,0.010911485278901326,9606,Homo sapiens,"Q9UQB8","Q9UQB8",P04637;Q9UQB8;P05067,O70445;Q13547;Q14999;P61978;Q99683;O14503;Q00987;Q9UQB8;P16885;P38398;Q15291;Q8NHY2;P02647;Q96CJ1;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;Q16666;P04156;Q92993;P04792;P63000;Q923E4;P01137;P38936;P78352;O14641;P17676;P19338;Q9UHC7;Q09472;Q12888;P10415;Q86TM6;Q86Z02;O15169;P05067;Q9NPI1;P17844;O14879;P46933;P38646;O00401;Q9H2X6;Q15648;O60285;P09874;Q96EB6;P04183;P63279;P22736;P53350;Q9P0U4;Q05397;O75925;O75928;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q13526;P31947;P06748;O96017;Q96ST3;P29590;Q05655;O43524;P04731;P01100;P04578;O75509;Q15796;P00533;P45481;Q9BUJ2;P61964;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;Q14191;Q02410,"R-HSA-4420083;R-HSA-5672950;R-HSA-5658438;R-HSA-2029465;R-HSA-5218916"
R-HSA-2871796,"FCERI mediated MAPK activation",0,362,2,186,0.032945030942846745,0.9473813132217536,0.9473813132217536,4,59,0.005549807167717054,9606,Homo sapiens,"","",P04637;P05067,O70445;Q13547;Q15648;Q14999;P61978;O60285;P09874;Q99683;Q96EB6;P04183;O14503;Q00987;P63279;P16885;P38398;Q15291;P22736;Q8NHY2;P53350;P02647;Q9P0U4;Q96CJ1;Q05397;Q9Y618;O00213;Q9Y3T9;Q8TAQ5;Q9UPR3;P0CG48;O75925;O75928;Q16666;P04637;P10636;Q8N726;Q93009;P29353;Q92793;P04156;Q92993;P04792;P21359;Q8N9N5;P35232;P30101;Q8WUF5;Q923E4;Q13526;P31947;P06748;P01137;P38936;P78352;O96017;O14641;P17676;Q96ST3;P19338;Q9UHC7;P29590;Q05655;O43524;Q09472;P04731;P01100;P04578;O75509;Q12888;P10415;Q15796;Q86TM6;Q86Z02;P45481;Q9BUJ2;P61964;O15169;Q9UBL3;Q9UER7;Q96PM5;P08138;P49841;Q8N2W9;P27797;P63104;P05067;Q9NPI1;Q14191;P17844;O14879;P46933;Q02410;P38646;Q9H2X6,"R-HSA-5672950;R-HSA-5658438;R-HSA-450292;R-HSA-450325"
